Feature,Importance
PM2.5,0.05687570797649854
PM2.5_rolling_mean_3,0.04056038543308194
AQI,0.03284085573774245
PM2.5_rolling_max_3,0.029974738780294944
PM2.5_rolling_min_3,0.026602113591088015
CO_rolling_min_14,0.01726342395572554
PM2.5_rolling_mean_7,0.017087197439249625
PM2.5_rolling_mean_14,0.016646954792344636
PM25_Humidity_interaction,0.016450013045216674
CO_rolling_mean_14,0.01612312832470979
AQI_rolling_mean_14,0.015693338521111447
day_of_year_cos,0.015469044837117966
AQI_rolling_min_30,0.014714727823815091
AQI_rolling_min_3,0.012775790810156836
AQI_rolling_max_3,0.012612019874245428
PM2.5_rolling_mean_30,0.012389301262945776
AQI_rolling_mean_7,0.012045354259015676
CO_rolling_mean_7,0.01130072239413322
PM2.5_rolling_max_7,0.010428718359866997
CO_rolling_min_7,0.010398648354730727
AQI_rolling_mean_30,0.010343910489801583
PM2.5_change_7,0.00999432009617966
PM10,0.009531977754552003
PM2.5_lag_1,0.008423632874290354
AQI_rolling_mean_3,0.00813290022939628
PM2.5_change_3,0.007983141529751065
PM2.5_rolling_min_30,0.007681175626918248
CO_rolling_min_30,0.007623738644290207
CO,0.007247417579651347
CO_rolling_mean_3,0.007184632756039696
NO2_rolling_mean_14,0.0068684930823718635
NO2_rolling_max_30,0.006653684514403678
AQI_rolling_max_7,0.0063992979515264895
PM10_change_7,0.0063427709969510575
PM2.5_rolling_min_14,0.006177358780161806
PM2.5_change_1,0.006000416956822113
AQI_rolling_min_14,0.0058363844938591
SO2_rolling_min_3,0.005701003071185598
PM2.5_rolling_max_14,0.005668091474126965
PM2.5_rolling_std_14,0.005491214234617574
PM2.5_rolling_min_7,0.005103945262658381
NO2_rolling_max_7,0.005091617079986285
O3,0.005053758081652439
NO2_rolling_std_30,0.004923458083313535
AQI_change_7,0.004922421357533909
PM10_rolling_min_3,0.0049130455647612824
NO2_rolling_mean_30,0.004815077926650892
NO2_rolling_mean_7,0.004745469852082321
CO_rolling_max_30,0.004726584820908709
PM10_pct_change_7,0.004650509471668068
CO_rolling_max_7,0.004601887898071743
PM2.5_pct_change_1,0.004564518406179772
PM10_change_3,0.0045338637608863695
NO2_rolling_max_14,0.004531930138149843
PM10_change_1,0.004401624560599643
SO2,0.004371387954110285
CO_rolling_max_3,0.004350652594645052
AQI_rolling_min_7,0.004243838799495714
PM2.5_rolling_std_30,0.004230946130915477
PM10_pct_change_1,0.004090389398433875
Temp_Humidity_interaction,0.003974548935866723
PM10_rolling_mean_3,0.003959806574364268
AQI_lag_1,0.0036466567158490006
PM2.5_pct_change_7,0.0036014131225386953
day_of_year,0.003564946553645649
PM10_rolling_max_3,0.0035198687217105657
O3_rolling_min_3,0.003502498498158784
PM10_rolling_mean_30,0.0034653857479387375
CO_rolling_max_14,0.003440797710839347
AQI_change_1,0.003360205009859229
O3_rolling_mean_3,0.0033342734724458463
PM2.5_rolling_max_30,0.0033022780292413585
CO_rolling_mean_30,0.0032855620482931717
PM25_PM10_ratio,0.0032427958353379777
SO2_rolling_mean_7,0.0032051910649238554
Temperature_lag_1,0.003198785378278145
AQI_momentum_7,0.0031950223516543147
CO_rolling_min_3,0.0031793784630084255
Humidity_lag_7,0.003169156235882701
AQI_rolling_std_30,0.0031156264831908404
day_of_year_sin,0.0031015560578914574
PM10_Humidity_interaction,0.0030907530867147794
AQI_rolling_max_14,0.002977109594836069
SO2_rolling_mean_3,0.0029424822335952384
AQI_change_3,0.0028865068988969014
CO_rolling_std_14,0.002885223151033068
AQI_momentum_14,0.0028789766792151343
AQI_pct_change_1,0.0028711186669246997
Humidity_lag_14,0.0028655151624127615
SO2_rolling_std_30,0.002772261186084172
CO_rolling_std_30,0.0027651856571487207
AQI_momentum_3,0.0027544635115246607
AQI_pct_change_7,0.002711527499522068
Temperature,0.0026477174319835635
O3_change_7,0.0026292810420479908
PM10_rolling_mean_7,0.0026175503913149424
PM10_rolling_std_30,0.00261660227405049
PM2.5_rolling_std_3,0.002553958181460755
PM10_rolling_mean_14,0.0025448808455506185
NO2_rolling_std_7,0.0025087531989632025
SO2_lag_30,0.0024939570610660994
Temperature_lag_2,0.002491401561263095
SO2_rolling_std_14,0.002449806128882354
AQI_rolling_std_14,0.002438074073756401
Temperature_lag_7,0.0024198316233036347
SO2_rolling_mean_14,0.002391394066714613
month_cos,0.0023533617408048363
CO_rolling_std_7,0.002334050240337986
O3_rolling_max_3,0.0023338792575180295
PM10_rolling_max_7,0.002328997227527589
O3_change_3,0.002302569290747306
SO2_rolling_max_14,0.00229632220391414
NO2_rolling_std_14,0.0022652381295072605
O3_rolling_std_30,0.002198712978650829
NO2,0.002151210676475225
AQI_rolling_max_30,0.002149631746513037
PM10_rolling_max_30,0.002137002518790369
CO_NO2_ratio,0.0021042861906544878
PM10_rolling_std_14,0.0021036731984807357
PM10_rolling_std_3,0.0020994550061101142
CO_lag_30,0.0020720957022005355
Humidity_lag_21,0.0020666395907387542
NO2_rolling_min_7,0.0020636035867705707
Temperature_lag_14,0.0020344263911874177
SO2_rolling_max_7,0.0020344249129245324
SO2_rolling_mean_30,0.0020336362380650322
O3_rolling_min_14,0.0020246413224164353
O3_pct_change_7,0.0020030375554309066
O3_rolling_mean_30,0.001998600454348385
Temperature_lag_3,0.001989054544993559
O3_rolling_max_7,0.001980717805859275
CO_lag_7,0.0019675227866938665
O3_lag_30,0.001936929570248167
PM10_rolling_max_14,0.0019364532928467044
SO2_rolling_max_30,0.001929049536150878
O3_rolling_max_14,0.0019252370602237993
SO2_rolling_min_7,0.0019202429470617567
CO_pct_change_1,0.001919244748861049
Humidity,0.0018883503369122522
NO2_change_3,0.0018790214303708748
SO2_rolling_std_7,0.001868615529170939
PM2.5_lag_30,0.0018625740246038223
Humidity_lag_3,0.0018604932409103916
AQI_lag_21,0.001859140700070779
CO_lag_2,0.0018503534354010669
PM2.5_lag_14,0.0018448720032950598
SO2_lag_3,0.001839840916728011
NO2_lag_30,0.001837349937681802
PM10_lag_30,0.001821059995686918
NO2_rolling_max_3,0.0018050255538719635
SO2_rolling_max_3,0.0017841487861011962
SO2_change_1,0.001783436348820103
PM2.5_rolling_std_7,0.0017699687997710747
PM10_lag_1,0.0017689896923947796
Temperature_lag_30,0.001767905608077003
CO_pct_change_7,0.001753837789762026
O3_rolling_mean_14,0.0017483860599389178
AQI_lag_7,0.00172932031061239
O3_change_1,0.0017282362325931732
O3_lag_2,0.001721091912808746
NO2_rolling_mean_3,0.0017153794552605128
SO2_pct_change_1,0.0017067149473725311
CO_lag_3,0.0017059729867661046
AQI_lag_3,0.0017042125159295518
NO2_lag_7,0.0017005279421027915
SO2_lag_2,0.0016955238022034673
O3_rolling_std_7,0.0016936024092796553
Humidity_lag_30,0.0016929186497297818
day,0.0016905921832371235
CO_change_3,0.001682485105389358
NO2_lag_14,0.00168070100446239
O3_lag_14,0.0016759072944147512
AQI_rolling_std_3,0.0016757639154336569
PM10_lag_14,0.0016726545742314746
SO2_lag_21,0.0016684971846468119
PM10_lag_2,0.0016647868049678195
SO2_lag_14,0.0016642685977088642
CO_lag_21,0.0016620285543509164
CO_lag_1,0.0016569804707024633
PM10_rolling_min_7,0.0016490910940783476
O3_pct_change_1,0.0016444983034435555
Humidity_lag_1,0.0016444069149766818
CO_change_1,0.0016434989824061362
NO2_rolling_min_14,0.001639375533067277
NO2_change_7,0.0016374245368142946
PM2.5_lag_7,0.0016279104803105908
CO_change_7,0.0016271292589618142
Temperature_lag_21,0.0016257496648840089
PM2.5_lag_3,0.0016256363656770017
SO2_rolling_std_3,0.0016238898837537276
NO2_rolling_min_30,0.0016145007045390229
O3_rolling_min_7,0.0016125894349113851
NO2_pct_change_1,0.001610565169642305
O3_rolling_std_14,0.0016062181951398999
O3_rolling_mean_7,0.0016055478357124256
O3_lag_21,0.001596804372051599
SO2_change_3,0.0015924138140405374
AQI_lag_14,0.0015898977288572374
PM2.5_lag_2,0.0015838202989832061
NO2_change_1,0.0015823283101967078
SO2_lag_1,0.001582296902362143
O3_rolling_max_30,0.0015806967249622863
PM10_lag_21,0.0015776387842551158
AQI_lag_2,0.0015775309229257985
PM2.5_lag_21,0.0015663887455920449
AQI_lag_30,0.0015602255343392304
O3_rolling_std_3,0.001544224109580734
NO2_lag_3,0.0015387101056126599
PM10_lag_7,0.001520316729229916
O3_lag_7,0.0015199609152828743
NO2_O3_ratio,0.001505799122185083
O3_lag_1,0.001504721480403951
AQI_rolling_std_7,0.0014927264064632073
PM10_lag_3,0.001490735068960078
NO2_pct_change_7,0.001490045871207046
PM10_rolling_std_7,0.0014747759915253406
CO_lag_14,0.0014718883876849542
CO_rolling_std_3,0.0014584912783378377
SO2_lag_7,0.0014411570248348494
NO2_rolling_min_3,0.0014382091403373522
month,0.0014293639362130911
NO2_lag_21,0.001404953822414426
Humidity_lag_2,0.0013969818683165704
NO2_lag_2,0.0013891014748247932
SO2_rolling_min_14,0.0013740140671799227
SO2_change_7,0.001348327604294843
NO2_rolling_std_3,0.0013353205016100854
O3_lag_3,0.0013197976026837874
SO2_pct_change_7,0.0013016891950340477
PM10_rolling_min_14,0.0012767558470726814
PM10_rolling_min_30,0.0012766374329938749
SO2_rolling_min_30,0.001271013168109566
O3_rolling_min_30,0.001206639284980797
NO2_lag_1,0.0012037092992989112
month_sin,0.0010542817278266085
dow_sin,0.0007768425272126197
day_of_week,0.000705495785230088
dow_cos,0.00042881577073366724
Precipitation,0.0002582177223785448
is_weekend,0.00017195966435723119
