Feature,Importance
PM2.5,0.05504011232150002
PM2.5_rolling_mean_3,0.04016141975236539
AQI,0.03520674356264012
PM2.5_rolling_max_3,0.02888973376118722
PM2.5_rolling_min_3,0.026708148390741957
CO_rolling_min_14,0.019831341370736288
CO_rolling_mean_14,0.01877732042414709
day_of_year_cos,0.01712642826340284
PM2.5_rolling_mean_7,0.016242675326349154
AQI_rolling_min_30,0.01557952808334198
PM2.5_rolling_mean_14,0.015363048064959693
PM2.5_rolling_mean_30,0.013561861422511907
PM25_Humidity_interaction,0.012644198193170761
AQI_rolling_max_3,0.012547040907557644
AQI_rolling_mean_14,0.012295691233990666
CO_rolling_mean_7,0.01216921124501224
AQI_rolling_mean_30,0.011990627807511459
PM2.5_rolling_max_7,0.011846409272319917
CO_rolling_min_7,0.011703512373476633
PM2.5_lag_1,0.010683845842874455
AQI_rolling_mean_7,0.010367519880283844
PM2.5_change_7,0.010190952955700433
AQI_rolling_min_3,0.009787285054539728
PM10,0.009217300199996023
CO_rolling_mean_3,0.008030686203595374
CO_rolling_min_30,0.007886425014455179
PM2.5_change_3,0.007844875234202678
NO2_rolling_max_30,0.007834885650571942
PM2.5_rolling_min_30,0.007753973981289154
CO,0.007318857413089257
PM2.5_rolling_min_14,0.007163580691884833
AQI_rolling_mean_3,0.007056996490754993
AQI_rolling_max_7,0.006705166812270759
NO2_rolling_mean_14,0.006391883721178094
PM10_change_7,0.0061475225583368385
PM2.5_change_1,0.00597603861892685
PM10_rolling_min_3,0.005854989546792635
NO2_rolling_mean_7,0.005670468861545831
NO2_rolling_std_30,0.005506698297924258
PM2.5_rolling_std_14,0.005462420281480653
PM2.5_rolling_min_7,0.0054273679636425995
PM2.5_rolling_max_14,0.00539357420809812
NO2_rolling_max_7,0.005082415218876974
AQI_momentum_7,0.004907414147391476
PM10_change_3,0.00489613306695731
AQI_rolling_min_7,0.004805658555387118
PM10_pct_change_7,0.004739764192209088
AQI_rolling_min_14,0.0047289481342811315
NO2_rolling_mean_30,0.004700656750697165
NO2_rolling_max_14,0.004424529735229059
PM2.5_pct_change_1,0.00432400205572503
PM10_rolling_mean_3,0.0043161976699507745
PM10_rolling_max_3,0.00430427355904184
PM10_pct_change_1,0.00428672291845088
CO_rolling_max_3,0.004210426916047563
PM2.5_rolling_std_30,0.004198365495382385
AQI_change_7,0.0041240576111696604
CO_rolling_max_7,0.004116221469087687
O3,0.00404378073653985
Temp_Humidity_interaction,0.003987707070682474
PM10_change_1,0.0039290294460480905
PM2.5_pct_change_7,0.0038879036054280743
SO2,0.003664525552678138
AQI_lag_1,0.0036219720993208573
PM25_PM10_ratio,0.0035891320083114805
PM10_Humidity_interaction,0.0035473180018208545
CO_rolling_max_14,0.003498840389976631
day_of_year,0.003485454810945629
Humidity_lag_7,0.0034844533981099345
SO2_rolling_min_3,0.003415927465803186
PM2.5_rolling_max_30,0.0033958626104111603
CO_rolling_mean_30,0.003332003484387458
AQI_rolling_max_14,0.0033293376069104203
PM10_rolling_mean_30,0.0033103097795325527
CO_rolling_min_3,0.003307555578396557
day_of_year_sin,0.003265283050519844
AQI_momentum_14,0.0032348670722022973
AQI_change_1,0.0031643164286468024
SO2_rolling_mean_7,0.003143992627473354
AQI_rolling_std_30,0.003135744772102615
PM10_rolling_mean_14,0.0030651595212383125
O3_rolling_max_3,0.003063168273207099
O3_rolling_min_3,0.003006955145206601
CO_rolling_std_30,0.0029938821841371797
Temperature_lag_1,0.00292573250540507
AQI_rolling_std_14,0.0028979310401379727
