Feature,Importance
PM2.5,0.05672689035287412
PM2.5_rolling_mean_3,0.03982109280147922
AQI,0.03568129262792518
PM2.5_rolling_max_3,0.029127170052665474
PM2.5_rolling_min_3,0.02745288740422726
CO_rolling_min_14,0.019504554187025402
CO_rolling_mean_14,0.018320506106717982
day_of_year_cos,0.016723779628502564
PM2.5_rolling_mean_7,0.016488981348937216
AQI_rolling_min_30,0.015742106216461056
PM2.5_rolling_mean_14,0.014943077575826661
PM25_Humidity_interaction,0.013761083957132627
PM2.5_rolling_mean_30,0.013138164666595719
AQI_rolling_mean_30,0.012334450088847032
AQI_rolling_mean_14,0.012232528148163453
AQI_rolling_max_3,0.012082638621521424
CO_rolling_mean_7,0.011804478478739769
CO_rolling_min_7,0.011747371165851445
PM2.5_rolling_max_7,0.0111073229969921
AQI_rolling_min_3,0.010505802278748567
PM2.5_change_7,0.010331119217366349
AQI_rolling_mean_7,0.009829422793130805
PM2.5_lag_1,0.009523025927089519
PM10,0.00916972859844381
NO2_rolling_max_30,0.008284907447604472
PM2.5_change_3,0.008134778757149075
CO_rolling_mean_3,0.008118291231600383
PM2.5_rolling_min_30,0.007765495670122303
CO_rolling_min_30,0.007718042495267271
AQI_rolling_mean_3,0.007661168788429018
CO,0.007245331317943116
PM2.5_rolling_min_14,0.006871387453569346
PM2.5_change_1,0.0068587348390921135
NO2_rolling_mean_14,0.006704095735345406
AQI_rolling_max_7,0.006553773394305451
PM10_change_7,0.005945924713655958
NO2_rolling_mean_7,0.005682112289054944
PM2.5_rolling_max_14,0.00561757145081323
PM2.5_rolling_min_7,0.005590592419960793
O3,0.005063805374881112
NO2_rolling_mean_30,0.005018345151605219
NO2_rolling_max_7,0.004998560298923626
PM10_change_3,0.004967636537362313
PM2.5_pct_change_1,0.004952478982094482
NO2_rolling_std_30,0.004936895424595001
PM2.5_rolling_std_14,0.004841970978123665
AQI_rolling_min_14,0.004836109691629254
PM10_rolling_min_3,0.0047213697299303085
NO2_rolling_max_14,0.0046140966691756175
SO2,0.004594947814266531
CO_rolling_max_7,0.004564966838078631
AQI_rolling_min_7,0.004479265105801632
PM10_pct_change_7,0.004469407117638732
PM2.5_pct_change_7,0.00431293051381842
CO_rolling_max_3,0.004164735308391577
Temp_Humidity_interaction,0.004072582958305128
AQI_momentum_7,0.004016746378517599
PM10_rolling_max_3,0.003997449053635478
O3_rolling_min_3,0.00399104874920172
PM10_change_1,0.0038853821150194243
day_of_year,0.0038774645805631724
PM10_pct_change_1,0.0038471948941863664
AQI_change_7,0.0038014447175080146
AQI_lag_1,0.003711009812153523
PM10_rolling_mean_3,0.0036860170739412856
PM10_Humidity_interaction,0.003668669907013836
SO2_rolling_min_3,0.0036428602358736005
CO_rolling_mean_30,0.003591233718550251
PM2.5_rolling_std_30,0.0034722031273456146
CO_rolling_min_3,0.0033366016657232615
SO2_rolling_mean_7,0.0033076139550890344
day_of_year_sin,0.003217833251769102
PM25_PM10_ratio,0.0032137691531823323
CO_rolling_std_30,0.0031978166701257193
CO_rolling_max_14,0.003182881039595901
CO_rolling_max_30,0.003161654208397243
AQI_rolling_std_30,0.0031420920186997284
PM10_rolling_mean_30,0.003129954460842707
PM2.5_rolling_max_30,0.0030637992974298345
Temperature_lag_1,0.0030600124391509157
AQI_rolling_max_14,0.0030410265529231244
PM10_rolling_mean_14,0.0030195974746358182
AQI_change_1,0.0029840217928074693
SO2_rolling_mean_3,0.002960696335453953
AQI_pct_change_1,0.0029051968003916606
Humidity_lag_14,0.0028383223239174644
AQI_pct_change_7,0.0028147540369941036
O3_rolling_mean_3,0.0027974065920609477
AQI_momentum_14,0.002773672239399159
CO_rolling_std_14,0.0027535123257241647
AQI_rolling_std_14,0.0027506352803738465
Humidity_lag_7,0.002725769537589625
SO2_rolling_std_30,0.0027076406954929595
Temperature_lag_2,0.0026547319180698814
O3_change_7,0.0026468403521743285
PM10_rolling_mean_7,0.0026414788966646883
CO_rolling_std_7,0.0026367875486104997
SO2_rolling_max_14,0.0026180955741462154
NO2_rolling_std_7,0.002602405228094511
PM10_rolling_std_30,0.0025832913987941437
O3_change_3,0.002522723044896952
NO2,0.0024440700773503007
SO2_rolling_mean_14,0.002433613817067087
month_cos,0.002432417602256379
Temperature,0.0023852264933887637
SO2_rolling_std_14,0.0023685374311606536
O3_rolling_std_30,0.002342971316296737
PM10_rolling_std_14,0.002323894506570188
PM2.5_rolling_std_3,0.0023019036890213613
PM10_rolling_max_7,0.0022901324101197414
AQI_change_3,0.0022405847759206393
PM10_rolling_std_3,0.00218871446761718
Temperature_lag_3,0.002185445982951988
PM10_rolling_max_30,0.0021738227563846487
Humidity_lag_21,0.0021695041162537094
O3_lag_2,0.002157344079458237
SO2_lag_30,0.0021557128050507706
Temperature_lag_7,0.002117008156268001
NO2_rolling_std_14,0.0021021252254914543
O3_rolling_std_14,0.0020863968732954164
O3_rolling_max_3,0.0020845369077206956
O3_rolling_mean_7,0.0020671831199420105
AQI_lag_30,0.0020482245335178588
PM2.5_lag_2,0.0020155798677036303
AQI_momentum_3,0.001997962464544782
NO2_rolling_min_14,0.00198174421039339
Temperature_lag_14,0.0019810067505008997
O3_lag_30,0.0019742577763563612
CO_lag_7,0.001953814299781919
SO2_rolling_mean_30,0.0019501011728951492
day,0.0019465512141426382
O3_change_1,0.0019282971251428289
O3_pct_change_7,0.0019255275768246172
SO2_rolling_max_7,0.0019211243741967458
CO_lag_2,0.001918372194324874
PM10_rolling_std_7,0.0019176780868365448
Humidity,0.0019127932095587027
SO2_rolling_min_14,0.0018997719816950234
PM10_rolling_max_14,0.0018935622473224215
PM10_lag_1,0.001886052467661012
SO2_rolling_std_7,0.0018681986593868621
SO2_change_1,0.0018624780467098151
PM2.5_rolling_std_7,0.0018588803536770712
NO2_change_1,0.001858288240316169
AQI_lag_7,0.0018378048431554202
NO2_rolling_max_3,0.0018321574036520743
SO2_lag_1,0.001828230536592298
O3_rolling_min_14,0.0018232646656239704
O3_rolling_mean_30,0.0018173980234474701
CO_lag_30,0.0018086809526009395
SO2_lag_3,0.0017974946155982976
CO_pct_change_1,0.0017869115384310302
PM10_rolling_min_30,0.001785708459806744
CO_NO2_ratio,0.0017821647690998107
NO2_lag_3,0.001775936242407498
CO_lag_1,0.0017587534592581767
PM2.5_lag_21,0.0017529767803575766
NO2_rolling_min_7,0.0017491643997930976
CO_change_1,0.001747322214457626
O3_lag_3,0.001745552143080807
NO2_change_7,0.0017375062886859469
PM2.5_lag_30,0.0017350887780086834
AQI_rolling_max_30,0.0017338349641346357
PM10_lag_30,0.0017231910447654182
NO2_lag_30,0.0017171010818913708
O3_rolling_std_7,0.0017168391410896993
Humidity_lag_30,0.0017161100688297083
O3_lag_14,0.0017132573715926596
SO2_rolling_max_3,0.0017109289375283566
Temperature_lag_30,0.001710197311259276
CO_lag_21,0.0016905046765801068
NO2_rolling_min_3,0.0016852450137832488
O3_rolling_max_14,0.0016764321478037211
SO2_rolling_min_7,0.0016747926375137697
PM2.5_lag_7,0.0016717631940273946
NO2_pct_change_1,0.001670609800850252
AQI_lag_2,0.0016621691062830139
SO2_pct_change_1,0.0016598730625180104
O3_lag_1,0.0016593224100500158
Humidity_lag_2,0.0016501379158907281
CO_rolling_std_3,0.001643896632634569
NO2_rolling_mean_3,0.001643088540446608
O3_rolling_mean_14,0.0016315258864571117
SO2_lag_14,0.0016274125572624738
AQI_rolling_std_3,0.001625362278510398
NO2_change_3,0.0016244529840232175
PM10_lag_14,0.0016183754649740521
Temperature_lag_21,0.0016138854598331353
Humidity_lag_1,0.0016046868512485566
CO_pct_change_7,0.0015971899071644305
PM10_lag_21,0.0015900769768025349
O3_rolling_std_3,0.0015879818305159943
SO2_rolling_std_3,0.0015809927703727515
O3_pct_change_1,0.001577262620443918
SO2_pct_change_7,0.0015762907909884227
NO2_lag_7,0.0015737920914746994
AQI_lag_3,0.001564687901889055
AQI_lag_14,0.0015580138789511324
O3_lag_7,0.0015537829002420448
PM10_rolling_min_7,0.0015530959990368574
O3_lag_21,0.0015383857727021073
CO_change_3,0.0015371254300444884
NO2_pct_change_7,0.001528023246265909
PM2.5_lag_3,0.0015267693133267138
SO2_change_7,0.0015247056063763332
SO2_lag_21,0.0015170314073103004
AQI_lag_21,0.0015130532300837404
