Feature,Importance
PM2.5,0.05488795924026729
PM2.5_rolling_mean_3,0.039665050452376296
AQI,0.03530610832071339
PM2.5_rolling_max_3,0.02763784343009988
PM2.5_rolling_min_3,0.0274488149180661
CO_rolling_min_14,0.017758732497328938
PM2.5_rolling_mean_7,0.016772129168247187
CO_rolling_mean_14,0.01675656154400576
AQI_rolling_mean_14,0.016421428450346463
AQI_rolling_min_30,0.01577633295400192
PM2.5_rolling_mean_14,0.015399945978993562
day_of_year_cos,0.01456842523748577
PM25_Humidity_interaction,0.014277670195274768
AQI_rolling_max_3,0.014082426815842417
PM2.5_rolling_mean_30,0.012657231048250334
AQI_rolling_mean_7,0.012412637970067428
CO_rolling_mean_7,0.011530513000111538
PM2.5_change_7,0.010964285004882678
AQI_rolling_min_3,0.010873112779830036
AQI_rolling_mean_30,0.010430707739952543
PM10,0.010201466957010583
CO_rolling_min_7,0.010189638209428784
PM2.5_rolling_max_7,0.010079929511933424
PM2.5_lag_1,0.008681009600643238
NO2_rolling_max_30,0.008507293331582925
PM2.5_change_3,0.00801362277908815
PM2.5_rolling_min_30,0.007637139281327481
CO_rolling_min_30,0.007614700932317302
CO_rolling_mean_3,0.007584439675722775
AQI_rolling_mean_3,0.007342614358663
CO,0.007129780207588601
AQI_rolling_max_7,0.006669311089651795
PM2.5_rolling_min_14,0.006567882097841588
NO2_rolling_mean_14,0.006423596314657291
PM2.5_rolling_min_7,0.006016071935426892
PM2.5_change_1,0.005854706875251773
PM10_change_7,0.005728901097313849
PM2.5_rolling_max_14,0.005711241721057353
AQI_rolling_min_14,0.005639076802027665
SO2_rolling_min_3,0.005246019508645562
NO2_rolling_max_7,0.005192485997842613
NO2_rolling_mean_30,0.005053874879205159
NO2_rolling_mean_7,0.004974839338441856
NO2_rolling_std_30,0.004920030102508246
PM10_change_3,0.004848631903815865
PM2.5_rolling_std_14,0.004810362514410481
SO2,0.004804103445560544
PM2.5_pct_change_1,0.004763650244518715
PM10_rolling_mean_3,0.0047126447953757325
PM10_rolling_min_3,0.004682216592233826
AQI_rolling_min_7,0.004639722239622889
O3,0.004626800346060103
CO_rolling_max_7,0.004411364983404829
PM2.5_rolling_std_30,0.004304819846121508
CO_rolling_max_3,0.0042941995953376805
Temp_Humidity_interaction,0.004211945817662114
PM10_pct_change_7,0.0041966137059751855
NO2_rolling_max_14,0.004069397210799016
PM2.5_pct_change_7,0.004049664901971644
PM10_rolling_max_3,0.0040413113240074525
PM10_pct_change_1,0.0039280087852578225
AQI_lag_1,0.0038865750935025973
PM10_change_1,0.0038855257195693008
AQI_change_7,0.003736045272072988
AQI_momentum_7,0.0036545903904026196
AQI_pct_change_7,0.0035717839935505433
PM10_rolling_mean_30,0.00350288468067221
CO_rolling_mean_30,0.00348421618677115
PM2.5_rolling_max_30,0.003481172721010467
day_of_year,0.003463412233916081
O3_rolling_mean_3,0.003455119306534105
AQI_change_1,0.0034392541694667354
CO_rolling_max_14,0.0034100656034733606
PM10_Humidity_interaction,0.0034085400325168397
CO_rolling_max_30,0.0033602693688304093
Humidity_lag_7,0.0033599501572523366
AQI_rolling_max_14,0.0033548752542737997
CO_rolling_min_3,0.0033402501785262414
PM25_PM10_ratio,0.0032893837410576244
SO2_rolling_mean_7,0.0031330486848724333
O3_rolling_min_3,0.0031200956589242466
Temperature_lag_1,0.003092378997240161
day_of_year_sin,0.003005807537422246
O3_change_7,0.0029763752298508474
AQI_momentum_14,0.0029653894308028965
AQI_pct_change_1,0.0028861252270632057
AQI_change_3,0.0028418658574219345
Temperature,0.002766719823656149
PM10_rolling_mean_14,0.0027082762990966684
Temperature_lag_2,0.0027040068902264886
AQI_rolling_std_30,0.002690298539531745
AQI_rolling_std_14,0.0026566504060735845
CO_rolling_std_14,0.0025938172400936923
Humidity_lag_14,0.0025434748217451554
SO2_rolling_mean_14,0.002523944376301405
SO2_rolling_mean_30,0.002492845900048957
O3_rolling_max_3,0.0024673934407031008
SO2_rolling_max_14,0.0024577935168152215
NO2_rolling_std_7,0.002454088182757388
CO_rolling_std_30,0.0024260277317674998
CO_rolling_std_7,0.0024085556038005336
month_cos,0.0024063234439908924
SO2_rolling_std_30,0.002386215112601136
SO2_rolling_mean_3,0.0023707847194501816
PM10_rolling_std_30,0.002363334198165084
O3_change_3,0.002339764404186893
NO2_rolling_std_14,0.0022993037086608925
PM2.5_rolling_std_7,0.0022986511809004635
SO2_lag_30,0.002292739486791575
PM10_rolling_mean_7,0.0022913415913192103
PM10_rolling_std_3,0.0022724495951695106
PM2.5_rolling_std_3,0.002215170816368078
PM10_rolling_std_14,0.002214681306178257
Temperature_lag_7,0.0022129278763358164
NO2,0.002212703404293829
O3_rolling_max_7,0.0022059498457347865
AQI_rolling_max_30,0.0022030663492603915
AQI_momentum_3,0.002199279889947785
PM10_rolling_max_7,0.002196465985396907
O3_pct_change_7,0.0021810201002673353
SO2_rolling_std_14,0.0021571991608459297
PM10_rolling_max_30,0.002151703063727886
O3_lag_2,0.002151631237500306
AQI_lag_7,0.002149444896602388
NO2_lag_30,0.0021028772248216556
Temperature_lag_3,0.002063515400894001
O3_lag_30,0.002053937038160968
NO2_rolling_min_7,0.0020329126799672726
NO2_rolling_min_14,0.002026387043519496
Temperature_lag_14,0.0020010950689872014
O3_rolling_std_30,0.001999643051480695
SO2_rolling_max_3,0.001988826138196002
CO_lag_30,0.00198544019105651
NO2_change_3,0.0019842901312770375
PM10_lag_1,0.0019549361774096967
SO2_rolling_min_7,0.0019537081907778854
O3_rolling_mean_30,0.0019494126043527226
SO2_rolling_max_7,0.001947213090095561
CO_lag_2,0.0019249428260957801
CO_NO2_ratio,0.0019243458277878242
day,0.001921745073432528
SO2_lag_14,0.0019177444554929171
CO_change_1,0.0019018408812132856
PM10_lag_30,0.0018955546644982293
AQI_lag_2,0.0018858828173645694
Humidity,0.0018735670475780507
SO2_lag_3,0.0018708329993111284
SO2_change_1,0.0018657220317966764
CO_lag_7,0.0018487778920210647
O3_lag_1,0.001845975352700867
O3_rolling_std_3,0.0018399636617904957
Humidity_lag_1,0.0018386268334072819
Temperature_lag_30,0.0018246426176304544
CO_pct_change_1,0.0018081782063697387
Humidity_lag_21,0.0018071812991874126
PM2.5_lag_30,0.0018065430895212898
NO2_pct_change_1,0.0017878188942036632
AQI_lag_14,0.0017842304508713556
CO_lag_1,0.0017775767519378656
Temperature_lag_21,0.0017674562658334192
Humidity_lag_3,0.00176622386096508
O3_rolling_mean_7,0.0017640027559828817
CO_lag_21,0.0017432166866050388
PM10_rolling_max_14,0.001732728720505275
PM2.5_lag_21,0.0017253340068826308
O3_rolling_min_14,0.0017228041765653534
O3_rolling_mean_14,0.0017190504153780804
NO2_rolling_mean_3,0.00170125757087145
NO2_change_1,0.0016985073079845304
O3_rolling_std_14,0.0016985053063374891
month_sin,0.001698138996380448
AQI_lag_21,0.0016924531290644338
NO2_lag_7,0.001679604722650976
NO2_rolling_min_30,0.0016708294369608488
SO2_lag_1,0.0016706426204188818
SO2_rolling_std_7,0.0016638707457802412
SO2_change_7,0.0016623726510413817
Humidity_lag_30,0.001660760610232197
PM10_lag_7,0.0016527896335431901
O3_rolling_max_14,0.001650251713903218
CO_change_3,0.0016402007082572073
PM2.5_lag_14,0.0016370357079766651
SO2_lag_2,0.001626187726102599
SO2_lag_21,0.0016252273244836126
AQI_rolling_std_7,0.001621267975173793
O3_lag_14,0.0016190893764939597
CO_lag_14,0.0016124556181243087
SO2_rolling_std_3,0.0016097328358034549
AQI_lag_30,0.0016002858225212758
AQI_lag_3,0.001592507450736783
Humidity_lag_2,0.00159177896611182
SO2_change_3,0.0015877063721966992
CO_pct_change_7,0.0015870314916887316
NO2_lag_2,0.001584201147642525
PM2.5_lag_7,0.001577103246038908
NO2_rolling_max_3,0.0015719796420024454
CO_change_7,0.001571186448881856
O3_pct_change_1,0.0015616217977968687
O3_lag_21,0.0015614810446520427
PM2.5_lag_2,0.001555301566502069
NO2_lag_3,0.0015525706272787995
CO_lag_3,0.0015511173425177276
PM10_lag_2,0.001546773584133742
PM10_rolling_std_7,0.0015451356417574055
PM10_rolling_min_7,0.0015440528583205752
PM10_lag_21,0.0015303490668999826
O3_change_1,0.0015260835140837752
PM10_rolling_min_14,0.0015140486216422024
CO_rolling_std_3,0.001512706070216653
O3_lag_3,0.0015041587479401543
