Feature,Importance
PM2.5,0.05662266531535616
PM2.5_rolling_mean_3,0.03931462150718818
AQI,0.03441076702696181
PM2.5_rolling_max_3,0.029178810936274627
PM2.5_rolling_min_3,0.027444871858612278
CO_rolling_min_14,0.01772706795535304
PM2.5_rolling_mean_7,0.01687688972239694
AQI_rolling_mean_14,0.016114870023587143
CO_rolling_mean_14,0.01594895954814269
PM2.5_rolling_mean_14,0.015863961461337724
PM25_Humidity_interaction,0.015371069064149548
AQI_rolling_min_30,0.015176475674970968
day_of_year_cos,0.015013946688615044
AQI_rolling_min_3,0.013507338814591947
AQI_rolling_max_3,0.013177226662590438
PM2.5_rolling_mean_30,0.012530150883147595
AQI_rolling_mean_7,0.012207224554988162
CO_rolling_mean_7,0.01159354848340345
AQI_rolling_mean_30,0.01047680390640333
PM2.5_rolling_max_7,0.01017654096126714
PM2.5_change_7,0.0100750256053552
CO_rolling_min_7,0.009927659408165658
PM10,0.009682124105462243
PM2.5_lag_1,0.00940384170184581
AQI_rolling_mean_3,0.009053241907881926
PM2.5_rolling_min_30,0.007842732623829077
PM2.5_change_3,0.007684481518534172
CO,0.007579057747772324
CO_rolling_mean_3,0.00729599753751436
CO_rolling_min_30,0.006800019424210497
NO2_rolling_mean_14,0.006626570561180155
NO2_rolling_max_30,0.00658130601638886
AQI_rolling_max_7,0.00637803949464124
PM2.5_rolling_max_14,0.006367232226177868
AQI_rolling_min_14,0.006320711625424869
PM10_change_7,0.00602862687927275
PM2.5_change_1,0.005989832838434521
PM2.5_rolling_min_14,0.005938820099284245
PM2.5_rolling_min_7,0.0056570679411683065
AQI_change_7,0.0055523990931059305
SO2_rolling_min_3,0.005384996424184531
NO2_rolling_std_30,0.005288593988549252
NO2_rolling_max_7,0.004909306366786549
PM2.5_pct_change_1,0.004772814251164485
NO2_rolling_mean_7,0.004700716962549271
PM2.5_rolling_std_14,0.004695661576792851
PM2.5_rolling_std_30,0.004691053924988388
PM10_pct_change_7,0.0044586540881976985
PM10_change_3,0.0044304540850653
CO_rolling_max_7,0.004412549466606313
PM10_pct_change_1,0.004403621053376022
O3,0.004378462733735891
NO2_rolling_mean_30,0.004337258404463167
AQI_rolling_min_7,0.004334818950782362
SO2,0.004286707076665425
Temp_Humidity_interaction,0.00423318751228514
AQI_lag_1,0.004209772011771909
PM2.5_pct_change_7,0.004154015891409521
AQI_rolling_max_14,0.004144188299931231
PM10_change_1,0.004085841534313802
CO_rolling_max_3,0.004052172185937931
NO2_rolling_max_14,0.004012119561760877
PM10_rolling_max_3,0.003970356449746983
PM10_rolling_min_3,0.003950091873274914
day_of_year,0.003919118447795385
CO_rolling_mean_30,0.0038391478002498753
PM10_rolling_mean_3,0.003806330287706612
PM10_rolling_mean_30,0.003734630418330371
AQI_momentum_7,0.0036356168577509934
CO_rolling_max_14,0.0035013474769628825
AQI_change_1,0.0033345772182428054
PM10_Humidity_interaction,0.0032902861514726906
CO_rolling_min_3,0.0032644053310268285
SO2_rolling_std_30,0.003220980950811016
PM2.5_rolling_max_30,0.003219300262123043
SO2_rolling_mean_7,0.0031492902105987844
Temperature_lag_1,0.003089033570588575
O3_rolling_min_3,0.0030699037532463873
day_of_year_sin,0.003001529822152154
PM25_PM10_ratio,0.002930443716034757
AQI_pct_change_7,0.002909305581483779
CO_rolling_std_30,0.002906243687431626
CO_rolling_std_14,0.0029033123259929465
AQI_rolling_std_30,0.0028646525437680303
AQI_change_3,0.002830455109368179
O3_rolling_mean_3,0.0028259594161290195
CO_rolling_max_30,0.002776012935738224
NO2_rolling_std_7,0.0027616768538759775
AQI_pct_change_1,0.002758940348786782
AQI_rolling_std_14,0.0027545406989244467
PM10_rolling_std_30,0.002706632664949378
Humidity_lag_7,0.002698303921696278
Temperature_lag_7,0.002692443033144111
AQI_momentum_3,0.0026628368200009938
Temperature,0.002656185682570498
O3_change_3,0.0025840478641907297
O3_rolling_max_3,0.0025580248031997982
SO2_rolling_mean_14,0.0025280511198646325
