Feature,Importance
PM2.5,0.056338878181550235
PM2.5_rolling_mean_3,0.04004734826001435
AQI,0.035400359196459834
PM2.5_rolling_max_3,0.02881531053855864
PM2.5_rolling_min_3,0.026777746671512923
CO_rolling_min_14,0.01934519821690506
CO_rolling_mean_14,0.01853379195013389
day_of_year_cos,0.01715816870238188
PM2.5_rolling_mean_7,0.0161102465851749
AQI_rolling_min_30,0.015301332942388458
PM2.5_rolling_mean_14,0.01504937842862169
PM25_Humidity_interaction,0.014465081624492565
PM2.5_rolling_mean_30,0.013135384835368358
AQI_rolling_mean_14,0.012686308817776154
AQI_rolling_max_3,0.012567907454657959
AQI_rolling_mean_30,0.012125663324809658
CO_rolling_mean_7,0.01198803482956975
CO_rolling_min_7,0.011754425339833213
PM2.5_change_7,0.011133738492271094
PM2.5_rolling_max_7,0.010763206703426247
AQI_rolling_min_3,0.010659899655265152
PM2.5_lag_1,0.01006015402591163
AQI_rolling_mean_7,0.009622449676824149
CO_rolling_mean_3,0.008072112559243014
PM10,0.008022832328964963
PM2.5_rolling_min_30,0.007835069770789455
PM2.5_change_3,0.0078063280735388854
NO2_rolling_max_30,0.0078048699107225675
CO_rolling_min_30,0.0078023915827233545
CO,0.007485265896590759
AQI_rolling_mean_3,0.007013267605695681
AQI_rolling_max_7,0.0067707358433993356
PM2.5_rolling_min_14,0.006723444007537286
NO2_rolling_mean_14,0.006569983885160041
PM2.5_change_1,0.0061688487713445934
PM10_change_7,0.006167441154055028
PM2.5_rolling_min_7,0.006152632464531338
NO2_rolling_mean_7,0.005645406817382117
PM2.5_rolling_max_14,0.005573324880337031
NO2_rolling_std_30,0.005166905462513775
AQI_rolling_min_7,0.0051235328174496905
NO2_rolling_max_7,0.005062877611514839
NO2_rolling_mean_30,0.004881233428796693
NO2_rolling_max_14,0.0048128510470413
PM10_pct_change_7,0.004701247489941883
PM2.5_rolling_std_14,0.0046776209268314965
PM10_change_3,0.004661959778004645
PM10_rolling_min_3,0.004572699459628077
PM2.5_rolling_std_30,0.004519517429166366
O3,0.0044590109890756775
AQI_rolling_min_14,0.0043830059820184975
CO_rolling_max_7,0.004313890897456212
CO_rolling_max_3,0.004290116104595351
Temp_Humidity_interaction,0.0041877186791102056
PM2.5_pct_change_1,0.004145196135141561
O3_rolling_mean_3,0.004133901618528665
PM10_pct_change_1,0.00411168018654994
AQI_momentum_7,0.004055481706078011
AQI_change_7,0.0040418011524489365
PM10_rolling_mean_3,0.004011928415633629
SO2_rolling_min_3,0.003970281513048779
