Feature,Importance
PM2.5,0.05707044193485273
PM2.5_rolling_mean_3,0.040783864305260493
AQI,0.03412489798185544
PM2.5_rolling_max_3,0.029433390704841866
PM2.5_rolling_min_3,0.026213088333717764
CO_rolling_min_14,0.019406190490122995
CO_rolling_mean_14,0.01883428470934811
day_of_year_cos,0.017066141480844347
AQI_rolling_min_30,0.016000983249932505
PM2.5_rolling_mean_7,0.01596465319891743
PM2.5_rolling_mean_14,0.01523225913766581
PM25_Humidity_interaction,0.01417671579599744
PM2.5_rolling_mean_30,0.013034974516104763
AQI_rolling_mean_14,0.013005384891130836
AQI_rolling_max_3,0.012903293124715982
CO_rolling_mean_7,0.012491067110176059
CO_rolling_min_7,0.011929110696016673
AQI_rolling_mean_30,0.011683599578307498
AQI_rolling_min_3,0.011427869918848857
PM2.5_change_7,0.011124180514065706
PM2.5_rolling_max_7,0.01101280640473332
AQI_rolling_mean_7,0.009874622242041812
PM10,0.009244613839020095
PM2.5_lag_1,0.009005557118070861
PM2.5_rolling_min_30,0.007938745831773094
CO_rolling_min_30,0.007861385976866352
PM2.5_change_3,0.007602239999500313
CO,0.00747068763516812
AQI_rolling_mean_3,0.00746668542987734
NO2_rolling_max_30,0.007453812443254767
CO_rolling_mean_3,0.007414142582589291
PM2.5_rolling_min_14,0.0068203215667483955
AQI_rolling_max_7,0.006733872275779078
NO2_rolling_mean_14,0.006700381218874316
PM2.5_change_1,0.0062707567637893015
PM2.5_rolling_min_7,0.006053471560114885
PM10_change_7,0.0059005602029983
PM2.5_rolling_max_14,0.005796472099870866
NO2_rolling_mean_7,0.005548999589139796
NO2_rolling_std_30,0.005467691166469583
PM10_rolling_min_3,0.005449953014604705
NO2_rolling_mean_30,0.004977558579851393
PM10_change_3,0.004876851474403139
AQI_rolling_min_7,0.004865617786228404
NO2_rolling_max_7,0.004763960237947302
O3,0.004704080308045153
PM10_pct_change_7,0.0045744191763533205
AQI_rolling_min_14,0.004495057478134242
CO_rolling_max_7,0.004421023523530165
NO2_rolling_max_14,0.004409675993124779
PM2.5_rolling_std_30,0.004383064564191442
CO_rolling_max_3,0.004313558659719676
PM2.5_pct_change_1,0.004229354551241827
PM10_pct_change_1,0.004126417263423659
PM2.5_rolling_std_14,0.004097357811814123
PM2.5_pct_change_7,0.004049878825186856
Temp_Humidity_interaction,0.003911959846077595
PM10_change_1,0.003834439798924553
SO2,0.0038005277974952345
AQI_rolling_std_30,0.0037575004159745157
PM10_rolling_max_3,0.0037520034059875425
PM10_Humidity_interaction,0.0036178319128062713
PM10_rolling_mean_3,0.003569761978156086
AQI_momentum_7,0.0035362335308658024
CO_rolling_max_14,0.0035221574320788503
O3_rolling_mean_3,0.0034536817213495735
PM2.5_rolling_max_30,0.003399141561110353
O3_rolling_min_3,0.00338649603980442
SO2_rolling_mean_7,0.0033733143993977277
PM10_rolling_mean_30,0.0033717010352987613
day_of_year,0.0033657130998912582
SO2_rolling_min_3,0.003355287295592524
AQI_change_7,0.0033353024191784585
AQI_rolling_std_14,0.0032672380923923243
CO_rolling_min_3,0.0032390127709833226
PM25_PM10_ratio,0.003235449150080837
CO_rolling_std_30,0.003176465168567391
CO_rolling_mean_30,0.003163755995534988
day_of_year_sin,0.0031450047452420173
AQI_pct_change_7,0.003043598573987003
Humidity_lag_7,0.003041912461605791
AQI_change_1,0.002994325772569786
CO_rolling_max_30,0.0029904126138813733
AQI_lag_1,0.0029674842256948233
O3_change_7,0.002961030982758035
Temperature_lag_1,0.0029460016914847078
SO2_rolling_std_30,0.0028589139208300396
AQI_momentum_14,0.0027995009266959456
SO2_rolling_mean_30,0.0027873441627243043
CO_rolling_std_14,0.0027715355547280602
O3_rolling_max_3,0.002761568365674644
PM10_rolling_std_30,0.002754464080989896
