Feature,Importance
PM2.5,0.05605281160889524
PM2.5_rolling_mean_3,0.03864031254733126
AQI,0.03435486611437918
PM2.5_rolling_max_3,0.03026031230347904
PM2.5_rolling_min_3,0.026433898607015067
CO_rolling_min_14,0.017390979029525366
CO_rolling_mean_14,0.016954600331658142
PM2.5_rolling_mean_7,0.016804030450207605
AQI_rolling_mean_14,0.016161030339657254
PM2.5_rolling_mean_14,0.01596864182158521
PM25_Humidity_interaction,0.01575771345154219
AQI_rolling_min_30,0.015336578225151585
day_of_year_cos,0.01500398014329209
AQI_rolling_max_3,0.013567971928756325
AQI_rolling_min_3,0.012688990092696759
PM2.5_rolling_mean_30,0.01215026530700807
AQI_rolling_mean_7,0.011987739320517835
CO_rolling_mean_7,0.011808689209628145
PM10,0.01177138182437713
AQI_rolling_mean_30,0.010442887554078201
PM2.5_change_7,0.010239087946952809
PM2.5_lag_1,0.010220983694445995
PM2.5_rolling_max_7,0.010150041380193212
CO_rolling_min_7,0.01012969540646533
AQI_rolling_mean_3,0.008644635960993349
PM2.5_rolling_min_30,0.007554401204161761
PM2.5_change_3,0.007537241246015763
CO,0.007466607887014579
CO_rolling_mean_3,0.007317548390229005
CO_rolling_min_30,0.007244776040295215
AQI_rolling_max_7,0.006919372014182249
PM10_change_7,0.006381632335438807
NO2_rolling_mean_14,0.006175752762666742
NO2_rolling_max_30,0.006053004375943184
PM2.5_change_1,0.006000306795206738
PM2.5_rolling_max_14,0.005717005059567742
PM2.5_rolling_min_14,0.00571181912367018
AQI_rolling_min_14,0.005681867544234856
PM2.5_rolling_std_14,0.005656560563613186
PM2.5_rolling_min_7,0.0054824009769259205
NO2_rolling_std_30,0.005245666062495637
NO2_rolling_max_7,0.004936701094942276
NO2_rolling_mean_7,0.0047871801592428995
PM2.5_pct_change_1,0.0047289418000918786
PM2.5_rolling_std_30,0.0047114041810627635
SO2_rolling_min_3,0.004643846530671867
PM10_change_3,0.004577186721052001
NO2_rolling_mean_30,0.004532496122531042
CO_rolling_max_7,0.004410856563491014
PM10_rolling_max_3,0.004395088537008007
PM10_rolling_min_3,0.004382773232052334
AQI_rolling_min_7,0.004382390604722361
NO2_rolling_max_14,0.004379877008389667
AQI_change_7,0.0042646372646055735
Temp_Humidity_interaction,0.0042251816029950096
PM10_pct_change_7,0.004209789477027017
AQI_lag_1,0.0041589059701484105
O3,0.004154036649884745
PM2.5_pct_change_7,0.004153401360689695
CO_rolling_max_3,0.0041302933794965056
AQI_momentum_7,0.004124733103097058
SO2,0.004103857878571941
PM10_pct_change_1,0.004073519970009581
CO_rolling_max_30,0.003972669812233949
PM10_change_1,0.003966957625814053
PM10_rolling_mean_30,0.003705480717895636
PM10_rolling_mean_3,0.003643234616803776
AQI_rolling_max_14,0.0035420116445141862
day_of_year,0.003541643505982591
AQI_change_1,0.0034176392331487157
PM2.5_rolling_max_30,0.0034078061766105294
AQI_pct_change_7,0.003382103355080503
CO_rolling_max_14,0.0033625080344046204
CO_rolling_mean_30,0.0033294160161671292
CO_rolling_min_3,0.0031535922711253325
PM10_Humidity_interaction,0.0031428950912523036
AQI_rolling_std_30,0.003129077549745802
O3_rolling_min_3,0.003103319059551113
day_of_year_sin,0.0030755270297800072
Temperature_lag_1,0.0030489030311591915
SO2_rolling_mean_7,0.0029678580176965602
AQI_pct_change_1,0.002951022537886403
Temperature,0.002936068910937738
SO2_rolling_mean_3,0.0029180023429759283
SO2_rolling_std_30,0.0027992315895080913
Humidity_lag_7,0.0027500129287410194
PM25_PM10_ratio,0.0027490605850958314
O3_rolling_max_3,0.0027367976507533
CO_rolling_std_30,0.0027215836108325816
CO_rolling_std_14,0.0027166171846788934
SO2_rolling_mean_14,0.0027040128637573317
PM10_rolling_mean_14,0.0027009254817923637
AQI_change_3,0.002678234293019538
Temperature_lag_2,0.0026642356358434465
NO2_rolling_std_7,0.0026411703142243887
SO2_rolling_mean_30,0.0026298342496510834
AQI_momentum_14,0.0026126747390770697
O3_change_7,0.0025772669226542012
month_cos,0.002557373496714486
PM2.5_rolling_std_3,0.002510352038098763
Humidity_lag_14,0.0024873687369617605
O3_change_3,0.0024801228219435718
O3_rolling_mean_3,0.002478169719841992
AQI_rolling_std_14,0.0024780472566463038
AQI_momentum_3,0.002429389903211471
O3_pct_change_7,0.002396559331582954
NO2_rolling_std_14,0.0023926268763367797
SO2_rolling_std_14,0.002388629882664134
PM10_rolling_std_30,0.002354067747673288
O3_lag_30,0.002347061953420504
NO2,0.0023307700130070106
AQI_rolling_max_30,0.0023107541986015397
O3_lag_1,0.0022824661360286336
Temperature_lag_14,0.002252272882536351
PM10_rolling_mean_7,0.0022227417400795266
Temperature_lag_3,0.0021983515934861993
SO2_rolling_max_14,0.0021920911761480924
Temperature_lag_7,0.002186741244846759
O3_rolling_min_14,0.002173951356058576
CO_NO2_ratio,0.002134195574003233
CO_lag_7,0.0021239386049022447
SO2_lag_30,0.002113638619481939
PM10_rolling_max_30,0.0021071679560370296
Humidity_lag_21,0.002097723130605174
AQI_lag_7,0.0020966653859509363
PM10_rolling_std_3,0.0020669336325686116
PM10_rolling_std_14,0.002062900682283788
NO2_rolling_min_7,0.0020532087973517015
CO_rolling_std_7,0.0020368622566709397
O3_rolling_max_7,0.002006761209620345
PM10_rolling_max_7,0.0020017528433184492
SO2_rolling_max_7,0.002001196865222601
day,0.0019954234113291488
PM10_lag_30,0.0019824072213423982
CO_lag_2,0.0019579725807153388
AQI_lag_2,0.0019504627468471599
Temperature_lag_21,0.001928678101402348
NO2_lag_30,0.0019106229138110915
AQI_lag_3,0.0018975165000228666
SO2_change_1,0.0018920288044068346
CO_lag_30,0.0018770777677116542
Humidity,0.0018719761869486781
O3_rolling_std_30,0.0018587683950442402
SO2_lag_21,0.0018579588155822383
PM2.5_lag_7,0.0018493863380894032
SO2_lag_1,0.0018051426445838251
CO_change_1,0.0017991764785597467
SO2_rolling_std_7,0.0017928971660910707
O3_rolling_mean_30,0.0017925801301948295
PM2.5_lag_2,0.0017878965739510986
CO_lag_1,0.001785287051023206
SO2_rolling_max_3,0.0017721369067168293
NO2_rolling_min_14,0.001768371873584574
Humidity_lag_30,0.0017638418949946966
SO2_lag_3,0.0017518366965460315
AQI_lag_30,0.0017464974206385228
PM2.5_rolling_std_7,0.0017452563149030348
Temperature_lag_30,0.001745014345916984
PM2.5_lag_14,0.0017397888315500156
NO2_change_1,0.0017326764222256289
PM10_rolling_max_14,0.00172679722627724
SO2_lag_14,0.0017239724901262502
NO2_O3_ratio,0.0017235052677661085
O3_rolling_max_14,0.001718589303701259
O3_change_1,0.0017173212836563358
PM10_lag_7,0.001714641039489453
Humidity_lag_3,0.0017031915202287073
NO2_pct_change_1,0.0016989061080082755
CO_pct_change_1,0.0016939837702348965
CO_lag_21,0.001693425418285994
NO2_change_3,0.0016847619700759969
PM10_rolling_std_7,0.0016845595210033643
CO_lag_3,0.0016825862742171076
AQI_lag_21,0.001676858982218216
PM10_lag_1,0.0016743594203223822
O3_rolling_std_7,0.0016740842716229335
NO2_lag_2,0.0016691300305615453
PM10_rolling_min_14,0.0016682483823059406
O3_rolling_mean_14,0.0016595948231632846
SO2_rolling_max_30,0.0016549041023578303
Humidity_lag_1,0.0016520054399797224
NO2_rolling_max_3,0.0016503862909099283
PM2.5_lag_21,0.0016477358808225904
AQI_rolling_std_7,0.0016452183689734609
O3_pct_change_1,0.0016398268187776093
AQI_lag_14,0.001637823260901719
PM2.5_lag_30,0.0016377333689754968
CO_change_7,0.0016353448718981907
NO2_rolling_mean_3,0.0016292538286703962
NO2_lag_7,0.0016225518626673356
CO_change_3,0.001599861503475517
Humidity_lag_2,0.0015996522408733861
SO2_rolling_std_3,0.0015966130027393693
SO2_change_3,0.0015931759265260697
AQI_rolling_std_3,0.001592489013179653
PM10_lag_2,0.0015684500302063662
CO_lag_14,0.0015681618237156577
SO2_change_7,0.0015582181958150555
SO2_pct_change_1,0.0015552792359373332
SO2_lag_2,0.001543664594384887
NO2_pct_change_7,0.0015383167371736757
PM10_rolling_min_7,0.0015330949607796037
O3_rolling_std_3,0.0015270205425451898
CO_pct_change_7,0.001524243140044216
SO2_lag_7,0.001521090053100765
O3_lag_14,0.0015083897132052194
PM10_lag_14,0.0015049532795950124
O3_lag_21,0.0014972658387708603
CO_rolling_std_3,0.0014909820988230063
NO2_change_7,0.0014886655238038355
SO2_rolling_min_7,0.0014807581253365814
NO2_lag_14,0.0014698887005594246
O3_rolling_min_7,0.0014671137183287955
PM10_lag_3,0.0014657635095231406
NO2_lag_3,0.0014510605537593722
O3_rolling_mean_7,0.0014497727123389452
month,0.0014462799062681501
month_sin,0.0014252770523461042
O3_rolling_std_14,0.0014160412935311324
O3_rolling_max_30,0.0014143428866239185
NO2_lag_1,0.0014069582505100407
PM10_lag_21,0.0013868813070457096
SO2_rolling_min_14,0.0013747218009045172
O3_lag_3,0.0013508442626515755
O3_lag_2,0.001348699271528589
O3_lag_7,0.001334768099586878
PM10_rolling_min_30,0.0013335048891404255
NO2_rolling_std_3,0.0013198582214473938
NO2_lag_21,0.0012925081768343496
PM2.5_lag_3,0.0012785177665067657
NO2_rolling_min_30,0.001270769376702198
NO2_rolling_min_3,0.0012316753171563997
SO2_pct_change_7,0.0012157381171820198
O3_rolling_min_30,0.0012016950071482928
SO2_rolling_min_30,0.0011550511339620748
day_of_week,0.0006947852359699765
dow_sin,0.0006456063889577936
dow_cos,0.0004781990564455953
Precipitation,0.0002348919412949165
is_weekend,0.00018102224520255748
