Feature,Importance
PM2.5,0.056262190159720706
PM2.5_rolling_mean_3,0.038279798174424014
AQI,0.03472576513913277
PM2.5_rolling_max_3,0.026896314054233234
PM2.5_rolling_min_3,0.02464653487304929
CO_rolling_min_14,0.020127389154252485
PM2.5_rolling_mean_7,0.018408685533668537
CO_rolling_mean_14,0.017837030107025118
PM25_Humidity_interaction,0.016535340200949655
PM2.5_rolling_mean_14,0.016284057279233464
AQI_rolling_mean_14,0.016095210045202212
AQI_rolling_min_30,0.01565793167205025
day_of_year_cos,0.014591028036436283
PM2.5_rolling_mean_30,0.01361108467955628
AQI_rolling_max_3,0.01238243513245005
AQI_rolling_mean_7,0.012072620405152733
CO_rolling_mean_7,0.011917654077071484
AQI_rolling_min_3,0.011395178039866215
AQI_rolling_mean_30,0.011369502724969678
PM2.5_change_7,0.010586957727998326
PM2.5_rolling_max_7,0.01038443925069226
CO_rolling_min_7,0.010344854086278365
PM10,0.00938932823355672
PM2.5_rolling_min_30,0.008720032427530604
PM2.5_lag_1,0.008297347822988872
AQI_rolling_mean_3,0.008012369331514068
CO_rolling_mean_3,0.00798330438981555
CO_rolling_min_30,0.007623686541905337
CO,0.007548979197790605
PM2.5_change_3,0.007514157702928876
NO2_rolling_max_30,0.007177938664209332
PM2.5_rolling_min_14,0.006808565718101104
AQI_rolling_max_7,0.006634756057998316
NO2_rolling_mean_14,0.006608434920208479
PM2.5_change_1,0.006312640600363435
PM2.5_rolling_std_14,0.005879708346435678
PM2.5_rolling_max_14,0.005635593625391859
PM10_change_7,0.005400013662675473
PM2.5_rolling_min_7,0.005392442039330375
PM10_change_3,0.005272163986426369
NO2_rolling_mean_7,0.005235166264019738
NO2_rolling_mean_30,0.005226031693717245
AQI_rolling_min_14,0.005119751145206856
NO2_rolling_max_7,0.0050693530475115385
PM10_pct_change_7,0.004997151922622416
PM10_rolling_mean_3,0.004607196341952767
PM2.5_pct_change_7,0.0045963364495838705
PM10_rolling_min_3,0.004410711099958484
PM2.5_pct_change_1,0.004381130951257502
PM10_pct_change_1,0.004365524428355567
CO_rolling_max_7,0.0043519784705132155
SO2,0.004301412334985208
CO_rolling_max_3,0.004248943488837471
SO2_rolling_min_3,0.0042385981424074085
NO2_rolling_std_30,0.004082572491785022
AQI_rolling_min_7,0.0040740266119019776
CO_rolling_max_30,0.0039704450813729366
PM10_change_1,0.0039575168891184025
PM10_rolling_max_3,0.0039321214041157055
AQI_change_7,0.003889163050569379
AQI_rolling_max_14,0.0038338592964044962
PM2.5_rolling_std_30,0.0037692787653134953
AQI_momentum_7,0.0037423498922263326
Temp_Humidity_interaction,0.0037190605965905124
day_of_year,0.0036848342229938206
NO2_rolling_max_14,0.003658402937195128
O3,0.003655835349358933
AQI_lag_1,0.003639373958159486
AQI_rolling_std_30,0.0035477526688466056
PM25_PM10_ratio,0.0035232110364637223
O3_rolling_mean_3,0.0034761867437415866
AQI_pct_change_7,0.0034431134222495208
SO2_rolling_mean_7,0.00343022621318256
CO_rolling_max_14,0.0034213263246351345
Humidity_lag_7,0.0033364808758606897
CO_rolling_min_3,0.0033005626323364006
O3_rolling_min_3,0.0032685748768115992
PM2.5_rolling_max_30,0.0032413255352325854
O3_rolling_max_3,0.003182768143551715
CO_rolling_mean_30,0.0031684372772283567
AQI_pct_change_1,0.0031630481458566543
PM10_Humidity_interaction,0.003082342071831848
PM10_rolling_mean_30,0.0030645814316986064
Temperature_lag_1,0.003059821646628625
AQI_change_1,0.003024093604751071
Temperature,0.0030022292503057383
AQI_change_3,0.002966427823810525
AQI_rolling_std_14,0.0029379147338109307
day_of_year_sin,0.002911508417098753
PM10_rolling_std_30,0.002876566608780324
AQI_momentum_3,0.0028253780169179457
SO2_rolling_std_30,0.0027281767995621818
AQI_momentum_14,0.00271609957305461
PM10_rolling_max_30,0.00268468875830279
Humidity_lag_14,0.002673242276785243
CO_rolling_std_14,0.002615496975080185
O3_change_3,0.0025479313757237527
SO2_rolling_mean_30,0.0025440578508031052
Temperature_lag_2,0.0025125102604863373
PM10_rolling_mean_7,0.0024856160717795293
PM10_rolling_mean_14,0.0024800421947477704
SO2_rolling_mean_14,0.0024769650393367966
SO2_rolling_std_14,0.002459304275010598
month_cos,0.0024302268216193786
NO2_rolling_std_7,0.0024300510500919535
SO2_lag_30,0.002375189968863948
O3_change_7,0.0023264628312141445
O3_lag_30,0.002313368999042833
CO_rolling_std_30,0.0023088202348333065
SO2_rolling_mean_3,0.002305480198186236
O3_rolling_max_14,0.0023003064184897986
Temperature_lag_7,0.0022770760287963046
PM10_rolling_max_7,0.0022659908127123335
PM2.5_rolling_std_3,0.002235586697672501
AQI_lag_7,0.0022317621643850485
NO2,0.002222998428801665
NO2_rolling_std_14,0.002189784002129737
SO2_change_1,0.0021773854206621835
CO_rolling_std_7,0.0021363197262852258
CO_lag_30,0.002133881566063982
PM10_rolling_std_14,0.00210600783074514
O3_rolling_std_30,0.002100098164278797
Temperature_lag_14,0.002084310442588872
CO_lag_7,0.0020708631945285114
SO2_lag_14,0.00204873228230216
Humidity,0.002046334772178516
PM10_rolling_std_3,0.0020447555591117474
PM2.5_rolling_std_7,0.0019891324844079693
AQI_lag_3,0.0019767756284057698
SO2_rolling_std_7,0.001964818302793927
SO2_rolling_min_7,0.0019627019267247038
CO_lag_1,0.0019615810982281834
day,0.001957336825030611
CO_lag_2,0.0019527253111287191
PM2.5_lag_7,0.001942660885413601
Temperature_lag_3,0.0019401396577832229
SO2_rolling_max_7,0.0019350220639405993
AQI_rolling_max_30,0.0019304622283254156
O3_rolling_mean_30,0.0019246682303955711
O3_pct_change_7,0.0019176117750415373
PM10_lag_30,0.0019084514109905732
SO2_rolling_max_14,0.0019047374014635801
AQI_lag_2,0.0018896914760532203
CO_change_1,0.0018895521416833487
O3_rolling_max_7,0.0018883739818083328
Humidity_lag_21,0.0018782618532723538
AQI_rolling_std_3,0.001874019453026927
CO_lag_21,0.0018697478249459635
PM10_lag_2,0.0018329090029283826
SO2_rolling_max_3,0.0018211140381354358
PM10_rolling_max_14,0.0018203283105673854
PM2.5_lag_2,0.0018176701577015198
PM10_lag_1,0.0018080419403791186
O3_rolling_std_14,0.0017919720878724885
Temperature_lag_30,0.0017818022892123022
PM10_rolling_std_7,0.0017704658291895642
CO_NO2_ratio,0.0017691965381319817
Temperature_lag_21,0.0017446017448915791
NO2_rolling_min_7,0.0017405517514249521
O3_lag_21,0.0017352903095336136
CO_lag_3,0.0017311340902121484
AQI_lag_21,0.001719255321454301
NO2_change_3,0.0017122773162677634
AQI_lag_14,0.0017049071476898522
NO2_lag_30,0.0017000571485077999
O3_rolling_mean_7,0.0016963659300606492
PM2.5_lag_14,0.0016943180363730606
PM2.5_lag_30,0.001690132041492602
PM10_lag_14,0.001677910603400827
Humidity_lag_3,0.001666919124928584
CO_rolling_std_3,0.0016617649033750818
SO2_pct_change_1,0.0016595270511015235
NO2_lag_14,0.0016555603618494878
PM10_rolling_min_7,0.0016513328481761607
SO2_lag_3,0.0016491901413606144
NO2_pct_change_1,0.0016465699327874116
O3_rolling_min_14,0.0016458128726390391
SO2_rolling_std_3,0.0016439728571751276
