Feature,Importance
PM2.5,0.055584705974634045
PM2.5_rolling_mean_3,0.040135115790908185
AQI,0.0361604650249815
PM2.5_rolling_max_3,0.02926988000107194
PM2.5_rolling_min_3,0.027267928572617967
CO_rolling_min_14,0.02037885536425545
CO_rolling_mean_14,0.018136405848210423
day_of_year_cos,0.016984058291116894
PM2.5_rolling_mean_7,0.01642196206753254
AQI_rolling_min_30,0.015727564883624725
PM2.5_rolling_mean_14,0.014867975752761007
PM2.5_rolling_mean_30,0.013749464987836538
AQI_rolling_mean_14,0.012578445162012246
AQI_rolling_mean_30,0.01234236427235456
AQI_rolling_max_3,0.01233289196628384
CO_rolling_mean_7,0.01228612116638853
PM25_Humidity_interaction,0.012068078838591739
CO_rolling_min_7,0.011827320933708717
PM2.5_rolling_max_7,0.011701809877285464
AQI_rolling_mean_7,0.01101432232728293
AQI_rolling_min_3,0.01027530425619308
PM2.5_lag_1,0.010000592404868934
PM2.5_change_7,0.00953241923521141
PM10,0.008852655102727319
PM2.5_rolling_min_30,0.008217534321786464
CO_rolling_min_30,0.008141806485215713
AQI_rolling_mean_3,0.008127879601758418
PM2.5_change_3,0.008107389378290966
CO_rolling_mean_3,0.008058478030203993
CO,0.007629781643184966
NO2_rolling_max_30,0.007291923312627061
PM2.5_rolling_min_14,0.007180295314844109
AQI_rolling_max_7,0.006853856549783926
NO2_rolling_mean_14,0.006138314583915236
PM10_change_7,0.006133049520190508
NO2_rolling_max_7,0.005688504993387246
PM2.5_change_1,0.005569798162960365
PM2.5_rolling_max_14,0.005527294012249037
NO2_rolling_mean_7,0.005514119168380854
PM2.5_rolling_min_7,0.005477148318652587
PM2.5_rolling_std_14,0.00537319992207207
NO2_rolling_std_30,0.005059867518174894
PM10_rolling_min_3,0.004973603098984622
NO2_rolling_mean_30,0.004927881248556297
AQI_rolling_min_7,0.004926003372896179
PM2.5_pct_change_1,0.004874372156195164
PM10_change_3,0.004798100281098225
AQI_rolling_min_14,0.004761998839322585
NO2_rolling_max_14,0.0047419131672951165
PM10_pct_change_7,0.004586545180640176
PM2.5_rolling_std_30,0.004436908233943133
CO_rolling_max_7,0.004414133885913401
AQI_momentum_7,0.004255253771550137
CO_rolling_max_3,0.004220571336851156
PM10_rolling_mean_3,0.00421929793186202
SO2,0.0041890996557287395
