Feature,Importance
PM2.5,0.0556981627554569
PM2.5_rolling_mean_3,0.039589898777351605
AQI,0.03590707081724726
PM2.5_rolling_max_3,0.02734502528671229
PM2.5_rolling_min_3,0.02697473397324494
CO_rolling_min_14,0.02009794369441378
CO_rolling_mean_14,0.018247467597716283
day_of_year_cos,0.017478084757379865
PM2.5_rolling_mean_7,0.016388866072069692
AQI_rolling_min_30,0.015530869045742288
PM2.5_rolling_mean_14,0.015251603826344464
PM2.5_rolling_mean_30,0.013095056224489435
AQI_rolling_mean_30,0.012673569560430063
PM25_Humidity_interaction,0.012658552598140931
CO_rolling_mean_7,0.012470376622950176
AQI_rolling_mean_14,0.01235743873771774
AQI_rolling_max_3,0.011866672567353635
CO_rolling_min_7,0.011698816838085203
PM2.5_rolling_max_7,0.011475536675244424
AQI_rolling_mean_7,0.010677161242405461
PM2.5_lag_1,0.009977413744620698
PM2.5_change_7,0.00995888291369948
AQI_rolling_min_3,0.009746295501442083
PM10,0.00961491397861929
PM2.5_rolling_min_30,0.008497293706181666
AQI_rolling_mean_3,0.008350670841519772
CO_rolling_mean_3,0.008310652806791552
NO2_rolling_max_30,0.007886557109523594
CO_rolling_min_30,0.007751045688061112
PM2.5_change_3,0.007420737272888642
CO,0.0074133061865265994
AQI_rolling_max_7,0.007116160416934135
PM2.5_rolling_min_14,0.007069319656317513
PM2.5_rolling_min_7,0.006357838900254983
NO2_rolling_mean_14,0.006350167020117396
PM10_change_7,0.005944444399506203
PM2.5_change_1,0.0057024105430951814
PM2.5_rolling_max_14,0.00548791922226676
NO2_rolling_mean_7,0.0054664643851777776
NO2_rolling_max_7,0.005385933343319649
AQI_rolling_min_7,0.005182957638865901
NO2_rolling_std_30,0.005005652958943598
PM10_change_3,0.004836875098170091
NO2_rolling_mean_30,0.004799521267891339
PM2.5_rolling_std_14,0.004796343339457834
PM2.5_pct_change_1,0.004795184210677771
AQI_rolling_min_14,0.0047692380128140826
PM2.5_pct_change_7,0.004743702775356786
NO2_rolling_max_14,0.004610267743206291
PM10_rolling_max_3,0.004574485183752753
CO_rolling_max_7,0.004539243613465444
O3,0.004532487282434389
PM10_rolling_mean_30,0.004473914879448862
PM10_rolling_mean_3,0.00444443262723944
PM10_pct_change_7,0.004423988577680335
PM2.5_rolling_std_30,0.004306919676968306
SO2_rolling_min_3,0.004289666026130751
AQI_momentum_7,0.004206586876850859
PM10_rolling_min_3,0.004197231723400826
SO2,0.004179395513979756
CO_rolling_max_3,0.0040468194802064355
Temp_Humidity_interaction,0.00397574234155803
PM10_pct_change_1,0.003914786405757102
PM10_change_1,0.0038685652005516153
CO_rolling_min_3,0.0036315128250121714
PM10_Humidity_interaction,0.0035701147653236093
AQI_rolling_max_14,0.0035026625557646853
CO_rolling_max_14,0.0034592644343911464
AQI_lag_1,0.0034202518047810678
CO_rolling_mean_30,0.0033116621680095554
day_of_year,0.003289650301615037
O3_rolling_mean_3,0.003289160716001062
AQI_rolling_std_30,0.0032832730031077946
AQI_momentum_14,0.0032705211494748554
AQI_change_7,0.0032602431006634996
PM25_PM10_ratio,0.0032385107183707422
AQI_pct_change_7,0.003110343145291949
Temperature_lag_1,0.003108001880985218
SO2_rolling_mean_7,0.0030689335942386577
CO_rolling_std_30,0.003007251450979109
SO2_rolling_mean_3,0.002987158972072503
PM2.5_rolling_max_30,0.0029758518842471528
AQI_pct_change_1,0.002946482611314707
O3_rolling_min_3,0.0029423792006938805
AQI_change_1,0.002939039736810583
Humidity_lag_7,0.002878033266903609
day_of_year_sin,0.0028639792314683107
AQI_momentum_3,0.0028197799868627227
CO_rolling_std_14,0.002806478663600644
Temperature,0.0027818932517631053
NO2_rolling_std_7,0.002761842728917255
PM10_rolling_std_30,0.00274977811076313
AQI_rolling_std_14,0.0027399668354079008
PM10_rolling_mean_7,0.0027304941232245573
NO2,0.002604032829480897
SO2_rolling_mean_14,0.00259688474996437
SO2_rolling_min_7,0.00258497555077247
O3_change_7,0.0025222020892635877
Temperature_lag_2,0.002503907369852737
CO_rolling_std_7,0.0024965867210054514
PM10_rolling_max_7,0.00248270433755896
SO2_rolling_mean_30,0.002449550789890233
Humidity_lag_14,0.002449518072027255
PM10_rolling_mean_14,0.0024160853367071623
O3_rolling_max_3,0.002392760159542037
month_cos,0.002347567540030941
O3_change_3,0.0023387744253269625
O3_pct_change_7,0.0023249544317433925
PM2.5_rolling_std_3,0.002319383685474525
SO2_rolling_std_30,0.0022662704336594178
CO_rolling_max_30,0.002265610373525969
Temperature_lag_14,0.0022528362166552335
Temperature_lag_7,0.002246856642963388
AQI_change_3,0.0022372821462381667
AQI_rolling_max_30,0.0022253694147850215
O3_rolling_std_30,0.0022229828950785036
PM10_rolling_std_3,0.002144067516782075
AQI_lag_7,0.0021127389181384683
SO2_change_1,0.0021022313334712575
CO_lag_7,0.002078756751540947
SO2_rolling_max_14,0.0020531138932306553
NO2_rolling_min_7,0.0020391369321192533
O3_rolling_mean_30,0.002025385196263464
Temperature_lag_21,0.0020232866522690825
PM10_lag_1,0.0020187619495882266
PM10_rolling_max_30,0.0020119332184759886
CO_lag_2,0.001992311866252204
Humidity_lag_21,0.001990538379493696
SO2_lag_14,0.0019790937036734185
SO2_lag_30,0.001969546171864436
CO_pct_change_1,0.0019652377551536565
SO2_rolling_std_14,0.0019512908814779946
NO2_rolling_max_3,0.0019266958981089895
PM2.5_lag_2,0.0019234795924125228
Temperature_lag_3,0.0019194997149670737
CO_change_1,0.0019127962076866908
PM10_rolling_std_14,0.0019058944155948409
CO_lag_1,0.0018749422745904943
PM10_lag_30,0.0018732673446523157
O3_lag_30,0.0018702730868086505
SO2_rolling_std_7,0.0018701583028823397
PM10_lag_3,0.0018602608819867463
PM10_rolling_max_14,0.0018549584010811744
CO_lag_30,0.0018491853326616365
O3_lag_3,0.0018443131102083257
PM2.5_lag_7,0.0018422608374084597
NO2_change_1,0.001835258833173546
Humidity,0.0018352343284973411
SO2_rolling_max_7,0.0018232605518928011
NO2_rolling_min_14,0.0018230311184760835
PM10_rolling_min_7,0.0017897759228212547
O3_rolling_std_14,0.0017652177485082603
PM10_rolling_std_7,0.0017619873287440422
O3_change_1,0.001759224478236239
Humidity_lag_1,0.0017555292825266954
SO2_rolling_min_14,0.0017531115647961603
day,0.00174274278595963
SO2_lag_1,0.0017399837505460978
O3_rolling_min_14,0.001736839047613061
O3_rolling_mean_14,0.0017231496204568781
PM10_rolling_min_30,0.0017206916586861942
CO_lag_3,0.00170742646061249
NO2_O3_ratio,0.0016991543821497036
Humidity_lag_30,0.0016940218621371178
NO2_rolling_std_14,0.0016902303706318178
O3_lag_1,0.0016881156409114556
NO2_pct_change_1,0.001687323841888507
AQI_lag_30,0.0016868690795898292
SO2_lag_21,0.0016834342018640222
CO_NO2_ratio,0.0016782104126944425
NO2_rolling_mean_3,0.0016760826602901225
SO2_rolling_max_3,0.001673536163634787
AQI_lag_21,0.001671905281362349
O3_rolling_max_7,0.0016705887879657783
NO2_change_3,0.0016702314831013036
AQI_lag_14,0.0016668489197061876
SO2_lag_3,0.0016653767789763098
O3_lag_14,0.0016595917340959383
AQI_rolling_std_7,0.0016505314318259726
NO2_change_7,0.0016423874608554035
NO2_lag_14,0.0016383461719358195
SO2_rolling_max_30,0.001631416455489694
NO2_lag_7,0.001615906699094934
CO_pct_change_7,0.0016133069274030935
PM2.5_lag_30,0.0016033248757257633
NO2_lag_30,0.00160052581578784
AQI_rolling_std_3,0.001595659474342751
O3_rolling_mean_7,0.0015933911274281013
PM2.5_lag_21,0.0015899056246513146
PM10_lag_2,0.0015803372422934579
O3_rolling_std_7,0.0015773577424700476
NO2_lag_3,0.0015738148746132943
CO_change_7,0.001572695071977852
AQI_lag_3,0.0015725117726063961
O3_pct_change_1,0.0015607335757650026
PM10_rolling_min_14,0.0015588597610295364
PM2.5_lag_14,0.0015568195357482505
PM10_lag_14,0.0015477759049049554
SO2_pct_change_1,0.001547094152476198
PM2.5_lag_3,0.0015424361949098705
O3_lag_21,0.0015410947442180201
Humidity_lag_3,0.0015380969634127693
CO_change_3,0.0015374241954362298
SO2_rolling_std_3,0.001536533692151887
O3_rolling_std_3,0.0015278946004885577
CO_lag_14,0.0015241307183206877
PM2.5_rolling_std_7,0.0015169853265658377
CO_rolling_std_3,0.001507882889186244
SO2_change_7,0.001506611869501009
AQI_lag_2,0.0015039260257873317
Temperature_lag_30,0.001491191344308816
month_sin,0.0014814093234946375
SO2_change_3,0.001476797671491392
NO2_lag_2,0.0014706355260023316
NO2_pct_change_7,0.0014573246573879879
NO2_rolling_std_3,0.0014505602580675372
Humidity_lag_2,0.0014467722050170255
O3_rolling_max_30,0.0014318170041592224
O3_rolling_max_14,0.0014230706578117376
O3_lag_2,0.0013993051418986452
PM10_lag_7,0.0013815543329543445
CO_lag_21,0.0013699185306345096
O3_rolling_min_7,0.0013328196240023809
PM10_lag_21,0.0013279264968969827
SO2_lag_7,0.0013239625512479045
NO2_lag_1,0.0013115685494219068
NO2_rolling_min_3,0.001300060279828774
SO2_pct_change_7,0.0012960412350445842
SO2_lag_2,0.0012926349160612197
O3_lag_7,0.0012771579525129213
NO2_lag_21,0.0012642112207979898
O3_rolling_min_30,0.0012528865613448922
month,0.0011750494572775195
SO2_rolling_min_30,0.0010664565522017523
NO2_rolling_min_30,0.0010331692199770618
dow_sin,0.0007472445437756859
day_of_week,0.0006163677342975461
dow_cos,0.0004869161915432333
Precipitation,0.00021662444201686867
is_weekend,0.0001764681049508392
