Feature,Importance
PM2.5,0.056493277052441775
PM2.5_rolling_mean_3,0.039260865501061344
AQI,0.0349150658953034
PM2.5_rolling_max_3,0.02998008616196908
PM2.5_rolling_min_3,0.027231697507838208
CO_rolling_min_14,0.01993675783427741
CO_rolling_mean_14,0.018632201844653775
day_of_year_cos,0.016636932802854713
PM2.5_rolling_mean_7,0.016311533991572532
AQI_rolling_min_30,0.015602234368756853
PM2.5_rolling_mean_14,0.015344974857419091
PM25_Humidity_interaction,0.01440228323490003
PM2.5_rolling_mean_30,0.012852827158860453
AQI_rolling_mean_14,0.012828894561049688
CO_rolling_mean_7,0.012412055870209248
AQI_rolling_max_3,0.012245658148901427
AQI_rolling_mean_30,0.011932270409815553
AQI_rolling_min_3,0.011787638875001007
CO_rolling_min_7,0.011733698026044022
PM2.5_rolling_max_7,0.010554877146237438
PM2.5_change_7,0.010350699077472514
PM2.5_lag_1,0.009760902272659118
AQI_rolling_mean_7,0.009738179711121
PM10,0.009419428795535496
NO2_rolling_max_30,0.007759858469148452
PM2.5_rolling_min_30,0.007729844897987259
CO,0.007561227901521959
PM2.5_change_3,0.0075244828384861025
CO_rolling_mean_3,0.007390217757973833
CO_rolling_min_30,0.007198311465553519
PM2.5_change_1,0.007062625436334359
AQI_rolling_mean_3,0.0070276874980667505
PM2.5_rolling_min_14,0.0067316007199025515
NO2_rolling_mean_14,0.0066324401510380855
AQI_rolling_max_7,0.006379858484386542
PM10_change_7,0.005990954836196436
PM2.5_rolling_min_7,0.005835188724726303
NO2_rolling_mean_7,0.0056411696825609085
NO2_rolling_std_30,0.005420727620229596
PM2.5_rolling_max_14,0.005403418193778812
PM10_change_3,0.005034546654798621
O3,0.004935026947868358
NO2_rolling_max_7,0.004915280465045489
PM2.5_pct_change_1,0.0049008959447518355
NO2_rolling_mean_30,0.0048172828823369145
AQI_rolling_min_7,0.004657586696114043
NO2_rolling_max_14,0.004629583720305316
AQI_rolling_min_14,0.004559666257648801
PM2.5_rolling_std_14,0.0044960722452540725
PM10_rolling_max_3,0.004458838949149563
CO_rolling_max_7,0.0044021987661588165
PM2.5_rolling_std_30,0.004395507839792405
PM10_rolling_min_3,0.004332279184368259
PM10_pct_change_7,0.004260606771499164
CO_rolling_max_3,0.004250914503462864
PM2.5_pct_change_7,0.0042383448931090925
SO2,0.0041543792831422064
PM10_change_1,0.0038836855788613204
Temp_Humidity_interaction,0.0038395908139038227
AQI_lag_1,0.003684925232987417
PM10_Humidity_interaction,0.0036183195048813755
SO2_rolling_min_3,0.0035964858700929772
PM10_pct_change_1,0.003584871520859971
AQI_momentum_7,0.0035653229596575775
SO2_rolling_mean_7,0.0035006499661890365
CO_rolling_mean_30,0.0034654917678309553
PM2.5_rolling_max_30,0.0034634596209592657
PM10_rolling_mean_3,0.003447863855696904
CO_rolling_max_14,0.00342345078807415
day_of_year,0.003402422544854784
PM10_rolling_mean_30,0.003392544691506444
AQI_pct_change_7,0.003387586635982033
AQI_change_7,0.003364074110629301
PM25_PM10_ratio,0.003332572266631263
O3_rolling_min_3,0.00331497058477762
AQI_change_1,0.003270051805962156
AQI_rolling_std_30,0.0032571601326812543
day_of_year_sin,0.003217579485695927
CO_rolling_min_3,0.003202480800318689
CO_rolling_max_30,0.0031124952564947138
CO_rolling_std_30,0.0029192224234352725
PM10_rolling_mean_7,0.0028799671606540276
Temperature_lag_1,0.00287597327846011
PM10_rolling_mean_14,0.0028495833114666144
O3_rolling_mean_3,0.0028441859952458544
AQI_rolling_std_14,0.002794930177777973
Temperature_lag_3,0.0027929357583290604
AQI_pct_change_1,0.0027813621799257938
AQI_momentum_14,0.002762132421053492
Humidity_lag_7,0.0027584455689380347
PM10_rolling_std_30,0.0027559618092082936
SO2_rolling_mean_14,0.002730805057591403
SO2_rolling_mean_3,0.0027072462557275008
Temperature_lag_2,0.002686513515204806
CO_rolling_std_7,0.0026775622797039537
SO2_rolling_std_30,0.0026586197503340853
Temperature,0.0026139372296664467
O3_rolling_max_3,0.0026124780303185178
CO_rolling_std_14,0.0025979249380899934
month_cos,0.00254516530812184
PM2.5_rolling_std_3,0.0025229995660775084
AQI_rolling_max_14,0.0025212743894073423
O3_change_7,0.0025182318113574145
PM10_rolling_max_7,0.0025013348050533487
SO2_rolling_std_14,0.0024919774667641046
NO2_rolling_std_7,0.002455926707146619
PM10_rolling_std_3,0.0024463818292348475
O3_change_3,0.0024222226456348415
Humidity_lag_14,0.0023750311712962603
O3_rolling_std_30,0.0023727368944744436
NO2,0.0023540979473839134
SO2_rolling_mean_30,0.002318578081880007
PM10_rolling_max_30,0.0022015729289038685
AQI_change_3,0.0021887021885336365
AQI_momentum_3,0.002182417604554387
SO2_rolling_max_14,0.002177086457020633
NO2_rolling_std_14,0.0021578230021838947
PM10_rolling_std_14,0.0021509349085185973
Humidity_lag_21,0.002143789902929415
O3_rolling_std_14,0.002138254030711126
Temperature_lag_14,0.002135826168047436
Temperature_lag_7,0.002118405217597836
O3_rolling_min_14,0.002103884041064908
O3_lag_2,0.002099296941375789
O3_lag_30,0.002082740392601027
SO2_change_1,0.0020730700751884538
O3_pct_change_7,0.0020650484830146733
O3_rolling_mean_30,0.002059679180668925
AQI_lag_7,0.0020535089014991205
PM10_lag_30,0.002015666186940531
SO2_lag_30,0.0020146400765812295
PM2.5_rolling_std_7,0.002005819475390222
SO2_rolling_std_7,0.0020029872421696406
CO_lag_2,0.001996030413336099
NO2_rolling_max_3,0.001961724552745793
PM10_rolling_max_14,0.001960684054847576
Humidity,0.001942103515936057
Temperature_lag_30,0.0019329683710551512
SO2_rolling_min_14,0.0018987957108640735
CO_lag_30,0.0018949776302474542
O3_lag_1,0.0018876560217771109
O3_rolling_mean_7,0.001885519750918436
NO2_rolling_min_7,0.0018821506706375463
PM10_lag_1,0.0018677353876044435
CO_lag_7,0.001866355773910456
Temperature_lag_21,0.0018541245597085794
SO2_lag_3,0.0018403308108343593
PM10_rolling_std_7,0.001833993270840079
CO_change_1,0.0018332370800801898
Humidity_lag_1,0.001831588700741929
SO2_rolling_min_7,0.0018099006583823054
NO2_lag_3,0.0018059562238268766
PM2.5_lag_21,0.00179514575474673
NO2_rolling_std_3,0.001788282814856568
NO2_change_7,0.0017751449573983435
SO2_pct_change_7,0.0017724008546083816
CO_NO2_ratio,0.0017660753913067537
NO2_rolling_min_14,0.0017643046447903482
SO2_lag_1,0.001762396662203291
SO2_rolling_max_3,0.001745487140738537
O3_change_1,0.0017343517247482415
SO2_lag_14,0.0017252719303305361
NO2_pct_change_1,0.0017229300720210756
CO_lag_1,0.0017016716315445821
SO2_rolling_max_7,0.0017016422742911408
O3_lag_14,0.0016979306309747903
SO2_pct_change_1,0.0016979181836106355
NO2_change_1,0.0016973790570883795
AQI_rolling_std_7,0.001696373271011463
CO_pct_change_1,0.0016796678599231038
O3_rolling_mean_14,0.0016794167854758798
Humidity_lag_30,0.0016782572508611457
AQI_rolling_max_30,0.0016764505942559716
CO_rolling_std_3,0.0016642797021256604
O3_rolling_max_7,0.0016508232261336427
CO_pct_change_7,0.0016463033374055855
CO_lag_3,0.0016451556313747495
PM10_rolling_min_7,0.001639262639128674
