Feature,Importance
PM2.5,0.058508181031949574
PM2.5_rolling_mean_3,0.038603438374432995
AQI,0.03580187674752965
PM2.5_rolling_max_3,0.031116099450609593
PM2.5_rolling_min_3,0.02804589861805795
CO_rolling_min_14,0.018814806539178306
CO_rolling_mean_14,0.01823576043081053
day_of_year_cos,0.017143222753472378
PM2.5_rolling_mean_7,0.016255013048125978
AQI_rolling_min_30,0.015461524704091689
PM2.5_rolling_mean_14,0.015114319393593579
PM25_Humidity_interaction,0.014820846737940485
PM2.5_rolling_mean_30,0.01289832302776091
AQI_rolling_mean_14,0.012484020180261441
CO_rolling_mean_7,0.011872367185459132
AQI_rolling_max_3,0.011839251108731842
AQI_rolling_mean_30,0.01174011681458668
CO_rolling_min_7,0.011474841107664897
PM2.5_rolling_max_7,0.010365221207059117
PM2.5_lag_1,0.010042101670468862
AQI_rolling_min_3,0.01002933185804054
PM2.5_change_7,0.009769567207391937
AQI_rolling_mean_7,0.009528310773443113
PM10,0.009219655699069051
NO2_rolling_max_30,0.008648932106992245
CO_rolling_mean_3,0.008117409697725739
PM2.5_rolling_min_30,0.007814236128508264
CO_rolling_min_30,0.007409134159823991
AQI_rolling_mean_3,0.0073952363938348835
CO,0.007245610856954651
PM2.5_change_3,0.007146112052869932
PM2.5_change_1,0.006811206194433517
NO2_rolling_mean_14,0.006759214500620768
PM2.5_rolling_min_14,0.00672445360609296
AQI_rolling_max_7,0.006367113411453126
PM10_change_7,0.0063103190031838915
NO2_rolling_mean_7,0.005698777680000497
PM2.5_rolling_max_14,0.005495098151589516
PM2.5_rolling_min_7,0.005349378342545209
NO2_rolling_std_30,0.005252675392608312
PM10_rolling_min_3,0.005185361973653985
AQI_rolling_min_7,0.00516422763298069
PM10_pct_change_7,0.005002501689536708
NO2_rolling_max_7,0.004962193410868834
PM2.5_rolling_std_14,0.004857031925475246
PM10_change_3,0.004834403646323534
NO2_rolling_mean_30,0.004787649693661081
AQI_rolling_min_14,0.00477121022562374
SO2,0.004748819781210294
O3,0.004739758364917247
CO_rolling_max_7,0.00470549840463851
PM2.5_pct_change_1,0.0047046902212422555
NO2_rolling_max_14,0.004702080810003987
AQI_change_7,0.0044902463996704355
CO_rolling_max_3,0.004186495164428655
SO2_rolling_min_3,0.004090468418273336
Temp_Humidity_interaction,0.003994401439250617
PM2.5_pct_change_7,0.0038875243979436063
PM10_pct_change_1,0.003886563747217352
PM10_rolling_max_3,0.003758034953155833
PM10_rolling_mean_3,0.003747295914473276
PM2.5_rolling_std_30,0.0037052540523047116
day_of_year,0.003637520285805719
CO_rolling_max_30,0.0035797306490552025
CO_rolling_max_14,0.003501141749444445
PM10_change_1,0.0034575406316047015
PM2.5_rolling_max_30,0.003455690362889325
PM10_Humidity_interaction,0.0034467333483713908
AQI_momentum_7,0.0034275647911777636
Humidity_lag_7,0.0034018148069548354
PM25_PM10_ratio,0.0032660949245925056
CO_rolling_mean_30,0.0032304674518174948
Temperature_lag_1,0.003205250099985177
AQI_lag_1,0.0031784427042961952
SO2_rolling_mean_7,0.003170486420892385
AQI_pct_change_7,0.0031233507075377103
day_of_year_sin,0.0031155625666813677
AQI_change_1,0.0031115830699372294
PM10_rolling_mean_30,0.003086816243917255
AQI_rolling_std_30,0.003000839359592121
CO_rolling_min_3,0.002945253462362566
SO2_rolling_std_30,0.0028758077654401372
Humidity_lag_14,0.0028396288044674413
AQI_pct_change_1,0.002831891489836288
AQI_rolling_max_14,0.002825489946827062
PM10_rolling_mean_7,0.0028205020497298295
CO_rolling_std_30,0.0028075845816689484
SO2_rolling_mean_14,0.002797633498992734
O3_rolling_min_3,0.002787895829494273
AQI_rolling_std_14,0.0027846444120248094
O3_rolling_mean_3,0.0027763869857661493
AQI_momentum_14,0.002766156331704506
CO_rolling_std_14,0.002744274832187274
Temperature,0.002715050288271308
PM10_rolling_std_30,0.0026242101114674174
SO2_rolling_mean_30,0.002571098560435199
PM10_rolling_mean_14,0.002559998196973438
SO2_rolling_mean_3,0.002552138852626078
Temperature_lag_7,0.00252172501379495
NO2_rolling_std_7,0.0025197095296891005
Temperature_lag_2,0.00250184852188139
AQI_change_3,0.002485969855295248
AQI_momentum_3,0.002483639441475713
CO_rolling_std_7,0.002460853796569311
O3_lag_30,0.0024370166457164132
O3_change_7,0.0023828654144693946
SO2_lag_30,0.002368025298276539
NO2,0.002349609870759794
PM2.5_rolling_std_3,0.0023315084208733643
Temperature_lag_3,0.0023155579748579437
month_cos,0.0022651983357549173
PM10_rolling_max_7,0.002240085983932114
SO2_rolling_std_14,0.0022323343454003133
PM10_rolling_std_14,0.0022281654816095463
PM10_rolling_max_30,0.0022219105527635985
SO2_rolling_max_14,0.002206487468105019
AQI_lag_7,0.0021783941384606624
PM2.5_rolling_std_7,0.002126012789895997
PM10_rolling_std_3,0.0021136707943090415
CO_NO2_ratio,0.0021112405781922856
O3_rolling_std_30,0.002090452063662335
SO2_lag_14,0.0020877666257061757
O3_change_3,0.0020869323649065756
SO2_rolling_min_7,0.0020505611713525717
NO2_rolling_std_14,0.0020464290170461594
Humidity_lag_21,0.0019821633444194477
PM2.5_lag_30,0.00197395560994558
NO2_rolling_min_7,0.0019679615369878104
Humidity_lag_30,0.00195492851489344
PM2.5_lag_14,0.0019489837841941543
SO2_rolling_min_14,0.0019448867685125924
SO2_rolling_std_7,0.0019342671111219681
AQI_rolling_max_30,0.0019247967627735807
CO_lag_7,0.0019182412397110975
O3_pct_change_7,0.00190773600542917
O3_rolling_mean_30,0.001890675145213052
O3_rolling_max_3,0.001884925744264358
CO_lag_30,0.0018771801504717828
O3_rolling_min_14,0.0018705824606274108
Temperature_lag_14,0.0018601884316314951
CO_lag_2,0.0018442201833656269
