Feature,Importance
PM2.5,0.05757010409196227
PM2.5_rolling_mean_3,0.03847271681025944
AQI,0.034414983398121164
PM2.5_rolling_max_3,0.028770891623200553
PM2.5_rolling_min_3,0.024990189609211396
CO_rolling_min_14,0.01932349459345395
PM2.5_rolling_mean_7,0.017405802464183398
CO_rolling_mean_14,0.017267375375040188
PM2.5_rolling_mean_14,0.017025836459008133
AQI_rolling_mean_14,0.016571302259648733
AQI_rolling_min_30,0.016238922463043492
PM25_Humidity_interaction,0.015725079093965748
day_of_year_cos,0.014562976419169881
PM2.5_rolling_mean_30,0.0137858269164041
CO_rolling_mean_7,0.012576600630082079
AQI_rolling_max_3,0.012418528566226862
AQI_rolling_mean_7,0.012008147468109501
AQI_rolling_min_3,0.01134773450277752
AQI_rolling_mean_30,0.011062305952350108
CO_rolling_min_7,0.010204381565477767
PM10,0.010161218275824668
PM2.5_rolling_max_7,0.010008678715530189
PM2.5_change_7,0.00981961123214737
PM2.5_lag_1,0.009059037602064597
AQI_rolling_mean_3,0.00895086015430637
PM2.5_rolling_min_30,0.008904905983393009
CO_rolling_mean_3,0.008067014970203864
CO,0.007940777252973921
CO_rolling_min_30,0.007762160745886801
PM2.5_change_3,0.007644222886714843
AQI_rolling_max_7,0.006908238534490155
NO2_rolling_mean_14,0.006850150609400763
PM2.5_rolling_min_14,0.00683390836474243
PM2.5_rolling_max_14,0.006570095825723666
PM2.5_change_1,0.0062341091395781405
NO2_rolling_max_30,0.006069434981114358
PM10_change_7,0.006064758005603695
PM2.5_rolling_min_7,0.005772403960823762
AQI_rolling_min_14,0.0054607253452196355
NO2_rolling_mean_30,0.005058666932748844
PM10_change_3,0.004893422201772232
NO2_rolling_mean_7,0.004845272640135127
NO2_rolling_max_7,0.0048175951681793654
PM10_rolling_max_3,0.004555575285016626
NO2_rolling_std_30,0.004541790830003392
PM2.5_pct_change_1,0.004533087486708291
PM2.5_pct_change_7,0.0045117305199825035
AQI_momentum_7,0.004506447029545893
