Feature,Importance
PM2.5,0.05739182531914599
PM2.5_rolling_mean_3,0.037981389993565644
AQI,0.03260299154967342
PM2.5_rolling_max_3,0.02898699725576229
PM2.5_rolling_min_3,0.027189860662639752
CO_rolling_min_14,0.018846562616670805
CO_rolling_mean_14,0.018424108094667786
day_of_year_cos,0.016755889250179182
PM2.5_rolling_mean_7,0.016243826030186863
PM25_Humidity_interaction,0.015841189987901343
AQI_rolling_mean_14,0.015708801401968026
AQI_rolling_min_30,0.015243499236620259
PM2.5_rolling_mean_14,0.015240899809653772
PM2.5_rolling_mean_30,0.012791842695891002
AQI_rolling_max_3,0.011949479387562842
CO_rolling_mean_7,0.011625937168207943
AQI_rolling_mean_30,0.011246523797386545
CO_rolling_min_7,0.010720466874216744
AQI_rolling_min_3,0.010364543301963909
AQI_rolling_mean_7,0.01030257314322367
PM2.5_change_7,0.009779536445680517
PM2.5_rolling_max_7,0.009775554914320042
PM2.5_lag_1,0.008706020676834413
PM10,0.008433618208344994
NO2_rolling_max_30,0.008074914615607385
CO_rolling_mean_3,0.008019805474651863
AQI_rolling_mean_3,0.007922039001305422
CO_rolling_min_30,0.007759048403386949
PM2.5_rolling_min_30,0.007753613323638288
PM2.5_change_3,0.007706115297708464
CO,0.007013454371379246
AQI_rolling_max_7,0.006820890498822261
NO2_rolling_mean_14,0.006717689809980914
PM2.5_rolling_min_14,0.006702309924967518
PM2.5_change_1,0.006460910476713271
PM2.5_rolling_min_7,0.005988922988201969
PM2.5_rolling_max_14,0.005953653683528857
O3,0.0056677378219385675
PM10_change_7,0.005662560121906818
NO2_rolling_mean_30,0.005187303056929231
PM2.5_rolling_std_14,0.005181801329050039
PM10_change_3,0.005071248211067246
PM2.5_pct_change_1,0.005045129744512692
NO2_rolling_mean_7,0.004955844193361305
AQI_rolling_min_7,0.004821079352763243
NO2_rolling_std_30,0.004763459861139559
AQI_rolling_min_14,0.004734986832470931
NO2_rolling_max_7,0.004700152634019114
PM10_rolling_max_3,0.004699031779126564
PM10_rolling_min_3,0.004697626109997128
SO2,0.0046459639605025025
AQI_change_7,0.004342096103471202
AQI_momentum_7,0.004331473183783008
PM10_change_1,0.004237614835319083
PM10_pct_change_1,0.00422397091982014
Temp_Humidity_interaction,0.004207498491945981
CO_rolling_max_3,0.004184376505984461
SO2_rolling_min_3,0.0041706251974114395
CO_rolling_max_7,0.004137287681046641
PM10_pct_change_7,0.004067215538735524
day_of_year,0.00401473600421264
PM2.5_pct_change_7,0.004013189125118011
NO2_rolling_max_14,0.0038846242170797814
O3_rolling_min_3,0.003634376103495932
CO_rolling_mean_30,0.003632863311281849
PM25_PM10_ratio,0.0035909220084781967
PM2.5_rolling_std_30,0.0035029053768315917
AQI_change_1,0.0034998667691515605
AQI_pct_change_7,0.0034969473945473534
PM10_rolling_mean_30,0.0034822691304540535
AQI_rolling_max_14,0.00342167280301112
CO_rolling_min_3,0.003408097294463373
PM10_rolling_mean_3,0.003375398824501933
CO_rolling_max_14,0.003362236889976878
PM2.5_rolling_max_30,0.003206569724336131
Temperature_lag_1,0.0031874418694542586
O3_rolling_mean_3,0.003167750604521497
AQI_rolling_std_14,0.0031181817373951205
Humidity_lag_7,0.0030948622939460245
CO_rolling_max_30,0.003079311730673871
AQI_lag_1,0.003074724328675673
CO_rolling_std_30,0.003065919501658933
AQI_momentum_14,0.0030545479843891673
PM10_Humidity_interaction,0.0029991893165323452
SO2_rolling_mean_7,0.0029828389487529814
O3_change_7,0.002962639572437495
PM10_rolling_mean_14,0.0029388611988160956
Temperature,0.002840538841978541
AQI_pct_change_1,0.002745270941201589
SO2_rolling_mean_3,0.0026905781920041174
SO2_rolling_std_30,0.002678670417789268
SO2_lag_30,0.002651148296354205
AQI_change_3,0.0026388626608007636
day_of_year_sin,0.002630230394964919
AQI_momentum_3,0.0026054259909961395
AQI_rolling_std_30,0.002581974017131402
PM10_rolling_mean_7,0.002581579329398738
O3_rolling_max_3,0.0025813872183600485
Humidity_lag_14,0.0025579031973650846
CO_rolling_std_14,0.002526498740659913
PM10_rolling_std_30,0.0025243734879983534
Temperature_lag_2,0.002512168437967444
O3_change_3,0.0025111394470972545
NO2_rolling_std_7,0.0024999983475846254
month_cos,0.002477255926650385
CO_rolling_std_7,0.0024311039998274123
SO2_rolling_mean_30,0.002381589208314537
O3_pct_change_7,0.0023640471917242036
NO2,0.0023599964627895424
O3_lag_30,0.002357319714929295
PM10_rolling_std_3,0.0023298663490209054
Temperature_lag_7,0.0022998521499609835
SO2_rolling_std_14,0.002262899769258267
SO2_rolling_mean_14,0.0022581088866176846
PM10_rolling_max_7,0.0022548998232317635
PM10_rolling_max_30,0.0022277415871382114
SO2_rolling_max_14,0.002189257066451834
PM2.5_rolling_std_3,0.002146807277465979
Temperature_lag_14,0.002139113165080558
NO2_rolling_min_14,0.0021173970820676557
O3_rolling_max_7,0.00209820223153899
CO_lag_30,0.0020852442731033706
Humidity,0.002079528407463984
PM2.5_rolling_std_7,0.002071173559014466
NO2_rolling_std_14,0.002065598676421779
NO2_lag_30,0.002063050151535044
O3_rolling_mean_30,0.0020563614790756295
Temperature_lag_3,0.002045988838134498
NO2_rolling_min_7,0.002040649166272153
AQI_lag_7,0.002026090644853884
AQI_lag_2,0.0020117686993360345
O3_rolling_std_30,0.002011728966691896
Humidity_lag_21,0.0019370881468743248
PM10_lag_1,0.0019367846262253953
PM10_lag_30,0.001922840621336564
CO_NO2_ratio,0.0019133943186688486
PM10_rolling_std_14,0.0019127786296578196
PM10_rolling_max_14,0.0019047896830209766
Humidity_lag_2,0.0019012126765324334
SO2_lag_3,0.001880483653752531
O3_rolling_mean_7,0.0018800300957239192
NO2_rolling_max_3,0.0018689460326831613
CO_lag_1,0.0018604811896187677
Humidity_lag_1,0.0018377816777605542
month_sin,0.0018340608627465612
Temperature_lag_21,0.0018325167960066334
SO2_rolling_max_7,0.001820151291755132
AQI_rolling_max_30,0.0018176206365201314
AQI_lag_30,0.0018163524105994006
Temperature_lag_30,0.001812824463483938
SO2_rolling_std_7,0.0018107208791311462
O3_change_1,0.0018044528624481069
SO2_rolling_max_3,0.001803653356495141
CO_lag_7,0.0017970368380405225
SO2_lag_1,0.001795147949331017
PM2.5_lag_2,0.0017875182282369088
Humidity_lag_3,0.0017861569369833138
NO2_change_3,0.0017774794686194137
AQI_rolling_std_7,0.0017681625264876395
CO_pct_change_1,0.0017669177470155978
CO_pct_change_7,0.0017644529114866365
SO2_lag_21,0.0017629262323924778
NO2_lag_7,0.0017538113652087013
AQI_lag_3,0.0017449930944764876
O3_rolling_mean_14,0.0017367458232144103
PM2.5_lag_30,0.001734061945018257
SO2_change_1,0.0017323054862590493
PM2.5_lag_7,0.0017295768385010874
CO_change_1,0.0017293765372431442
CO_lag_2,0.0017201448410319948
PM10_rolling_std_7,0.001716462791984602
AQI_lag_14,0.001706056708559312
SO2_lag_2,0.0017059904484420902
Humidity_lag_30,0.0017046235033265778
SO2_lag_14,0.0017009942995734328
SO2_pct_change_1,0.0017004364250805598
PM10_lag_7,0.0016906216550595704
PM10_lag_21,0.0016807438623703801
NO2_pct_change_7,0.001673242345385987
day,0.0016623868081986203
O3_lag_21,0.0016575312268435486
PM10_rolling_min_7,0.0016565673999588578
O3_lag_2,0.0016504330412398932
SO2_rolling_std_3,0.001640134826438093
CO_lag_21,0.0016335675715281922
