Feature,Importance
PM2.5,0.05560005075826014
PM2.5_rolling_mean_3,0.038137279292703156
AQI,0.03495873137073656
PM2.5_rolling_max_3,0.029627155130214963
PM2.5_rolling_min_3,0.026882600716496893
CO_rolling_min_14,0.019332416198809474
CO_rolling_mean_14,0.018197559129226302
PM2.5_rolling_mean_7,0.016470595200930804
day_of_year_cos,0.0164538337930911
PM25_Humidity_interaction,0.015811230223173767
AQI_rolling_min_30,0.015101406323497773
PM2.5_rolling_mean_14,0.014918569579207744
AQI_rolling_mean_14,0.014384954759381948
PM2.5_rolling_mean_30,0.01320424409953046
CO_rolling_mean_7,0.012272626883569566
AQI_rolling_max_3,0.01213446207217614
AQI_rolling_mean_30,0.011157573383964975
CO_rolling_min_7,0.010959405953597894
AQI_rolling_min_3,0.010829128830757356
PM2.5_change_7,0.010647173997173492
PM2.5_rolling_max_7,0.010170512057377953
AQI_rolling_mean_7,0.010079923040836212
PM10,0.008855103892092504
PM2.5_lag_1,0.008771213250971209
PM2.5_change_3,0.007999846557821417
AQI_rolling_mean_3,0.007895185773758114
NO2_rolling_max_30,0.00787000864824306
PM2.5_rolling_min_30,0.007533282847836105
CO_rolling_min_30,0.0074750072122478665
CO_rolling_mean_3,0.007438104024163639
CO,0.007311082911675889
PM2.5_rolling_min_14,0.006843266224003742
AQI_rolling_max_7,0.006715600262263652
NO2_rolling_mean_14,0.006709098169493939
PM2.5_change_1,0.0065611166268707164
PM2.5_rolling_max_14,0.006212965443330383
PM10_change_7,0.006059521588985043
PM2.5_rolling_min_7,0.0056628397766277224
PM2.5_rolling_std_14,0.0053448909997976975
NO2_rolling_mean_30,0.005234021455668324
NO2_rolling_std_30,0.0051742468008615285
NO2_rolling_mean_7,0.005073350666523232
O3,0.0049827030594159875
NO2_rolling_max_7,0.00496037007687024
PM2.5_pct_change_1,0.004940665879758322
AQI_rolling_min_14,0.004897888044608551
PM10_rolling_min_3,0.00479599904222882
AQI_change_7,0.004752597952432629
AQI_rolling_min_7,0.004703982148300138
PM10_rolling_max_3,0.004655246891852455
SO2,0.004535445737379855
PM10_change_3,0.004441627204951168
NO2_rolling_max_14,0.004390589692480731
CO_rolling_max_7,0.004382655470700698
Temp_Humidity_interaction,0.00428663293610423
CO_rolling_max_3,0.004192223233265889
SO2_rolling_min_3,0.004189657446625976
PM10_change_1,0.004173095807187176
PM10_rolling_mean_3,0.0041510865892125945
PM10_pct_change_1,0.004042474415613458
PM2.5_pct_change_7,0.003940352873585057
PM10_pct_change_7,0.003832907520432438
PM2.5_rolling_std_30,0.0038126426863199507
day_of_year,0.003799079159005514
CO_rolling_max_30,0.0036569918837690936
AQI_pct_change_7,0.0036253951793037476
O3_rolling_min_3,0.003491941838274541
Humidity_lag_7,0.003469650636705626
CO_rolling_mean_30,0.0034664049669563897
PM25_PM10_ratio,0.0034658428533797772
PM2.5_rolling_max_30,0.0034500263307837105
AQI_change_1,0.003441343823933773
PM10_rolling_mean_30,0.003433902143042576
AQI_momentum_7,0.0034132071853564517
CO_rolling_max_14,0.0034122994175085765
CO_rolling_min_3,0.0033393390407938143
AQI_lag_1,0.0032968198924578865
AQI_pct_change_1,0.0032166521581884293
day_of_year_sin,0.0030997457923188036
AQI_rolling_max_14,0.003081609904225491
Temperature_lag_1,0.002974982793863194
AQI_rolling_std_30,0.002936564073582231
PM10_Humidity_interaction,0.0029280691873893308
SO2_rolling_mean_7,0.002910892835902654
SO2_rolling_mean_3,0.002859619461681881
O3_change_7,0.0027922932080174283
SO2_rolling_mean_30,0.002789308884792814
PM10_rolling_mean_7,0.0027648300111246995
Temperature,0.0027570348882437206
Temperature_lag_2,0.0027358490086009358
SO2_rolling_std_30,0.002715303963091421
CO_rolling_std_30,0.0027148389154361303
PM10_rolling_mean_14,0.0027040023718185972
SO2_lag_30,0.002692769906298776
PM10_rolling_std_30,0.002655632743599063
AQI_momentum_3,0.002641157269553205
AQI_momentum_14,0.0025953220554629343
O3_rolling_mean_3,0.002588715478994718
AQI_rolling_std_14,0.002577335521152705
SO2_rolling_mean_14,0.0025546987987396606
CO_rolling_std_14,0.002484617519141183
NO2_rolling_min_7,0.0024686480285097488
AQI_change_3,0.0024287301592330847
NO2,0.002418059987965472
O3_rolling_max_3,0.0023988197214201696
NO2_rolling_std_7,0.002396414199187645
O3_change_3,0.0023866796465349957
Temperature_lag_7,0.002384232771953915
Humidity_lag_14,0.0023757838158031965
month_cos,0.0023738791374853436
PM2.5_rolling_std_3,0.002343855797710891
PM10_rolling_std_3,0.002343042228372391
O3_rolling_std_30,0.002319409667164547
CO_rolling_std_7,0.002298687643569944
PM10_rolling_max_30,0.00225716980240061
PM10_rolling_max_7,0.0022265487936247506
SO2_rolling_min_7,0.0021955627614518654
AQI_lag_7,0.0021642904787657785
SO2_rolling_std_14,0.002163792740378898
O3_change_1,0.0021013451402728304
PM10_rolling_std_14,0.0020826116375956254
O3_pct_change_7,0.0020739264354804605
O3_lag_30,0.002073837283680327
O3_lag_2,0.0020691941314328662
PM2.5_rolling_std_7,0.0020595031746777357
Temperature_lag_3,0.0020582027753279874
Humidity_lag_21,0.0020569339814849206
CO_lag_30,0.002043600024269076
SO2_rolling_max_14,0.0020352784992059177
NO2_lag_30,0.0019979806173892373
CO_lag_1,0.001987323543611303
PM2.5_lag_30,0.0019542945655049893
NO2_rolling_std_14,0.0018919494748889261
AQI_lag_3,0.0018900642342936048
PM10_lag_30,0.0018877545772007665
Temperature_lag_14,0.0018786864340891848
Humidity,0.001876850171202532
O3_rolling_min_14,0.0018656504544117226
NO2_rolling_max_3,0.0018651484306271104
PM10_rolling_std_7,0.0018380040366681727
NO2_change_1,0.001834753783290855
CO_lag_7,0.0018331801640504113
SO2_change_1,0.0018297116533576767
Humidity_lag_1,0.0018288837660866753
SO2_rolling_std_7,0.001822991586180707
SO2_lag_14,0.00180994522885541
PM2.5_lag_2,0.001806043765151527
PM10_rolling_max_14,0.0018012927417976412
AQI_lag_30,0.0017996609101338865
AQI_rolling_std_7,0.0017941360678058091
Temperature_lag_30,0.0017885320174699348
SO2_lag_21,0.0017815534062393423
PM10_lag_14,0.0017684795944598968
CO_NO2_ratio,0.001765939261323313
CO_change_1,0.0017648507621374737
CO_lag_2,0.0017629769920789297
NO2_rolling_min_14,0.0017601986230824998
AQI_rolling_std_3,0.001749512466369008
Humidity_lag_2,0.00174817788814876
SO2_lag_3,0.0017427179185180782
AQI_lag_14,0.001738226578879908
PM10_lag_7,0.0017369184310600967
SO2_rolling_max_30,0.0017335692619891423
PM10_rolling_min_7,0.001727072483643354
O3_rolling_mean_7,0.0017236905664105644
SO2_change_7,0.001721681188267733
AQI_lag_2,0.001715097953687672
CO_pct_change_1,0.00171014064543154
CO_lag_21,0.001703365361936069
PM2.5_lag_7,0.001701782481351132
NO2_change_3,0.0016912744673992204
NO2_pct_change_1,0.0016876793105473197
O3_rolling_mean_30,0.001683976521977279
SO2_rolling_max_7,0.0016818225596261017
Humidity_lag_3,0.0016773504200622072
O3_rolling_max_7,0.0016739289604211565
NO2_lag_3,0.0016669905648027154
NO2_change_7,0.0016659741429925086
